wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
102,10/13/2022 15:00:00,66.143,7.128
103,10/13/2022 15:15:00,66.137,7.13
104,10/13/2022 15:30:00,66.141,7.134
105,10/13/2022 15:45:00,66.142,7.138
106,10/13/2022 16:00:00,66.14,7.144
107,10/13/2022 16:15:00,66.143,7.151
108,10/13/2022 16:30:00,66.142,7.16
109,10/13/2022 16:45:00,66.134,7.17
110,10/13/2022 17:00:00,66.138,7.182
111,10/13/2022 17:15:00,66.141,7.194
112,10/13/2022 17:30:00,66.15,7.207
113,10/13/2022 17:45:00,66.153,7.221
114,10/13/2022 18:00:00,66.152,7.236
115,10/13/2022 18:15:00,66.154,7.251
116,10/13/2022 18:30:00,66.155,7.268
117,10/13/2022 18:45:00,66.163,7.285
118,10/13/2022 19:00:00,66.177,7.303
119,10/13/2022 19:15:00,66.198,7.321
120,10/13/2022 19:30:00,66.208,7.339
121,10/13/2022 19:45:00,66.223,7.357
122,10/13/2022 20:00:00,66.248,7.376
123,10/13/2022 20:15:00,66.276,7.395
124,10/13/2022 20:30:00,66.29,7.414
125,10/13/2022 20:45:00,66.3,7.432
126,10/13/2022 21:00:00,66.311,7.451
127,10/13/2022 21:15:00,66.321,7.468
128,10/13/2022 21:30:00,66.33,7.488
129,10/13/2022 21:45:00,66.332,7.506
130,10/13/2022 22:00:00,66.346,7.523
131,10/13/2022 22:15:00,66.358,7.539
132,10/13/2022 22:30:00,66.364,7.555
133,10/13/2022 22:45:00,66.358,7.571
134,10/13/2022 23:00:00,66.348,7.586
135,10/13/2022 23:15:00,66.349,7.6
136,10/13/2022 23:30:00,66.334,7.613
137,10/13/2022 23:45:00,66.339,7.626
138,10/14/2022 00:00:00,66.33,7.638
139,10/14/2022 00:15:00,66.315,7.649
140,10/14/2022 00:30:00,66.291,7.66
141,10/14/2022 00:45:00,66.267,7.669
142,10/14/2022 01:00:00,66.247,7.678
143,10/14/2022 01:15:00,66.227,7.686
144,10/14/2022 01:30:00,66.205,7.692
145,10/14/2022 01:45:00,66.186,7.698
146,10/14/2022 02:00:00,66.175,7.703
147,10/14/2022 02:15:00,66.18,7.707
148,10/14/2022 02:30:00,66.17,7.712
149,10/14/2022 02:45:00,66.169,7.713
150,10/14/2022 03:00:00,66.163,7.715
151,10/14/2022 03:15:00,66.163,7.716
152,10/14/2022 03:30:00,66.158,7.716
153,10/14/2022 03:45:00,66.158,7.715
154,10/14/2022 04:00:00,66.156,7.713
155,10/14/2022 04:15:00,66.153,7.71
156,10/14/2022 04:30:00,66.155,7.707
157,10/14/2022 04:45:00,66.158,7.703
158,10/14/2022 05:00:00,66.17,7.698
159,10/14/2022 05:15:00,66.184,7.692
160,10/14/2022 05:30:00,66.202,7.686
161,10/14/2022 05:45:00,66.211,7.679
162,10/14/2022 06:00:00,66.211,7.671
163,10/14/2022 06:15:00,66.219,7.662
164,10/14/2022 06:30:00,66.231,7.654
165,10/14/2022 06:45:00,66.25,7.644
166,10/14/2022 07:00:00,66.269,7.635
167,10/14/2022 07:15:00,66.278,7.624
168,10/14/2022 07:30:00,66.285,7.614
169,10/14/2022 07:45:00,66.29,7.602
170,10/14/2022 08:00:00,66.314,7.591
171,10/14/2022 08:15:00,66.322,7.58
172,10/14/2022 08:30:00,66.327,7.567
173,10/14/2022 08:45:00,66.327,7.554
174,10/14/2022 09:00:00,66.324,7.543
175,10/14/2022 09:15:00,66.328,7.53
176,10/14/2022 09:30:00,66.33,7.517
177,10/14/2022 09:45:00,66.33,7.505
178,10/14/2022 10:00:00,66.33,7.491
179,10/14/2022 10:15:00,66.34,7.479
180,10/14/2022 10:30:00,66.334,7.466
181,10/14/2022 10:45:00,66.327,7.454
182,10/14/2022 11:00:00,66.33,7.443
183,10/14/2022 11:15:00,66.317,7.431
184,10/14/2022 11:30:00,66.309,7.42
185,10/14/2022 11:45:00,66.288,7.409
186,10/14/2022 12:00:00,66.286,7.398
187,10/14/2022 12:15:00,66.259,7.389
188,10/14/2022 12:30:00,66.238,7.38
189,10/14/2022 12:45:00,66.218,7.373
190,10/14/2022 13:00:00,66.206,7.367
191,10/14/2022 13:15:00,66.174,7.361
192,10/14/2022 13:30:00,66.163,7.357
193,10/14/2022 13:45:00,66.141,7.354
194,10/14/2022 14:00:00,66.103,7.352
195,10/14/2022 14:15:00,66.1,7.351
196,10/14/2022 14:30:00,66.087,7.351
197,10/14/2022 14:45:00,66.075,7.353
198,10/14/2022 15:00:00,66.047,7.356
199,10/14/2022 15:15:00,66.029,7.36
200,10/14/2022 15:30:00,66.023,7.365
201,10/14/2022 15:45:00,66.021,7.372
202,10/14/2022 16:00:00,66.027,7.379
203,10/14/2022 16:15:00,66.023,7.388
204,10/14/2022 16:30:00,66.026,7.398
205,10/14/2022 16:45:00,66.024,7.41
206,10/14/2022 17:00:00,66.024,7.421
207,10/14/2022 17:15:00,66.038,7.435
208,10/14/2022 17:30:00,66.03,7.45
209,10/14/2022 17:45:00,66.04,7.465
210,10/14/2022 18:00:00,66.051,7.48
211,10/14/2022 18:15:00,66.068,7.497
212,10/14/2022 18:30:00,66.124,7.514
213,10/14/2022 18:45:00,66.161,7.531
214,10/14/2022 19:00:00,66.201,7.55
215,10/14/2022 19:15:00,66.231,7.569
216,10/14/2022 19:30:00,66.257,7.587
217,10/14/2022 19:45:00,66.28,7.607
218,10/14/2022 20:00:00,66.297,7.626
219,10/14/2022 20:15:00,66.329,7.645
220,10/14/2022 20:30:00,66.355,7.665
221,10/14/2022 20:45:00,66.397,7.684
222,10/14/2022 21:00:00,66.418,7.704
223,10/14/2022 21:15:00,66.454,7.723
224,10/14/2022 21:30:00,66.492,7.74
225,10/14/2022 21:45:00,66.528,7.758
226,10/14/2022 22:00:00,66.564,7.774
227,10/14/2022 22:15:00,66.576,7.789
228,10/14/2022 22:30:00,66.595,7.802
229,10/14/2022 22:45:00,66.611,7.815
230,10/14/2022 23:00:00,66.626,7.826
231,10/14/2022 23:15:00,66.627,7.836
232,10/14/2022 23:30:00,66.642,7.844
233,10/14/2022 23:45:00,66.654,7.851
234,10/15/2022 00:00:00,66.657,7.858
235,10/15/2022 00:15:00,66.637,7.862
236,10/15/2022 00:30:00,66.663,7.867
237,10/15/2022 00:45:00,66.656,7.869
238,10/15/2022 01:00:00,66.639,7.872
239,10/15/2022 01:15:00,66.627,7.873
240,10/15/2022 01:30:00,66.614,7.874
241,10/15/2022 01:45:00,66.601,7.874
242,10/15/2022 02:00:00,66.593,7.873
243,10/15/2022 02:15:00,66.583,7.873
244,10/15/2022 02:30:00,66.586,7.872
245,10/15/2022 02:45:00,66.585,7.871
246,10/15/2022 03:00:00,66.583,7.869
247,10/15/2022 03:15:00,66.587,7.867
248,10/15/2022 03:30:00,66.582,7.864
249,10/15/2022 03:45:00,66.586,7.862
250,10/15/2022 04:00:00,66.59,7.859
251,10/15/2022 04:15:00,66.591,7.856
252,10/15/2022 04:30:00,66.605,7.853
253,10/15/2022 04:45:00,66.611,7.85
254,10/15/2022 05:00:00,66.623,7.846
255,10/15/2022 05:15:00,66.633,7.842
256,10/15/2022 05:30:00,66.633,7.838
257,10/15/2022 05:45:00,66.641,7.834
258,10/15/2022 06:00:00,66.647,7.83
259,10/15/2022 06:15:00,66.667,7.825
260,10/15/2022 06:30:00,66.688,7.82
261,10/15/2022 06:45:00,66.699,7.816
262,10/15/2022 07:00:00,66.716,7.811
263,10/15/2022 07:15:00,66.737,7.806
264,10/15/2022 07:30:00,66.748,7.8
265,10/15/2022 07:45:00,66.765,7.795
266,10/15/2022 08:00:00,66.776,7.79
267,10/15/2022 08:15:00,66.793,7.785
268,10/15/2022 08:30:00,66.817,7.78
269,10/15/2022 08:45:00,66.818,7.774
270,10/15/2022 09:00:00,66.826,7.768
271,10/15/2022 09:15:00,66.828,7.763
272,10/15/2022 09:30:00,66.833,7.757
273,10/15/2022 09:45:00,66.849,7.753
274,10/15/2022 10:00:00,66.837,7.746
275,10/15/2022 10:15:00,66.832,7.741
276,10/15/2022 10:30:00,66.841,7.735
277,10/15/2022 10:45:00,66.848,7.731
278,10/15/2022 11:00:00,66.857,7.726
279,10/15/2022 11:15:00,66.857,7.72
280,10/15/2022 11:30:00,66.85,7.716
281,10/15/2022 11:45:00,66.851,7.712
282,10/15/2022 12:00:00,66.835,7.707
283,10/15/2022 12:15:00,66.845,7.704
284,10/15/2022 12:30:00,66.831,7.7
285,10/15/2022 12:45:00,66.818,7.696
286,10/15/2022 13:00:00,66.811,7.693
287,10/15/2022 13:15:00,66.794,7.69
288,10/15/2022 13:30:00,66.786,7.687
289,10/15/2022 13:45:00,66.772,7.685
290,10/15/2022 14:00:00,66.759,7.682
291,10/15/2022 14:15:00,66.749,7.681
292,10/15/2022 14:30:00,66.738,7.679
293,10/15/2022 14:45:00,66.722,7.678
294,10/15/2022 15:00:00,66.712,7.677
295,10/15/2022 15:15:00,66.708,7.677
296,10/15/2022 15:30:00,66.703,7.676
297,10/15/2022 15:45:00,66.697,7.676
298,10/15/2022 16:00:00,66.694,7.676
299,10/15/2022 16:15:00,66.687,7.677
300,10/15/2022 16:30:00,66.683,7.677
301,10/15/2022 16:45:00,66.691,7.679
302,10/15/2022 17:00:00,66.697,7.68
303,10/15/2022 17:15:00,66.699,7.682
304,10/15/2022 17:30:00,66.706,7.683
305,10/15/2022 17:45:00,66.717,7.685
306,10/15/2022 18:00:00,66.738,7.687
307,10/15/2022 18:15:00,66.747,7.69
308,10/15/2022 18:30:00,66.757,7.693
309,10/15/2022 18:45:00,66.775,7.696
310,10/15/2022 19:00:00,66.781,7.699
311,10/15/2022 19:15:00,66.793,7.702
312,10/15/2022 19:30:00,66.806,7.706
313,10/15/2022 19:45:00,66.815,7.709
314,10/15/2022 20:00:00,66.826,7.712
315,10/15/2022 20:15:00,66.83,7.717
316,10/15/2022 20:30:00,66.841,7.721
317,10/15/2022 20:45:00,66.861,7.724
318,10/15/2022 21:00:00,66.871,7.728
319,10/15/2022 21:15:00,66.882,7.732
320,10/15/2022 21:30:00,66.883,7.736
321,10/15/2022 21:45:00,66.891,7.739
322,10/15/2022 22:00:00,66.886,7.743
323,10/15/2022 22:15:00,66.887,7.746
324,10/15/2022 22:30:00,66.885,7.749
325,10/15/2022 22:45:00,66.877,7.753
326,10/15/2022 23:00:00,66.874,7.756
327,10/15/2022 23:15:00,66.857,7.759
328,10/15/2022 23:30:00,66.844,7.762
329,10/15/2022 23:45:00,66.839,7.763
330,10/16/2022 00:00:00,66.824,7.766
331,10/16/2022 00:15:00,66.801,7.767
332,10/16/2022 00:30:00,66.785,7.769
333,10/16/2022 00:45:00,66.77,7.77
334,10/16/2022 01:00:00,66.755,7.772
335,10/16/2022 01:15:00,66.737,7.772
336,10/16/2022 01:30:00,66.721,7.773
337,10/16/2022 01:45:00,66.701,7.773
338,10/16/2022 02:00:00,66.693,7.774
339,10/16/2022 02:15:00,66.68,7.773
340,10/16/2022 02:30:00,66.68,7.773
341,10/16/2022 02:45:00,66.666,7.772
342,10/16/2022 03:00:00,66.654,7.771
343,10/16/2022 03:15:00,66.649,7.77
344,10/16/2022 03:30:00,66.644,7.768
345,10/16/2022 03:45:00,66.643,7.766
346,10/16/2022 04:00:00,66.635,7.764
347,10/16/2022 04:15:00,66.636,7.762
348,10/16/2022 04:30:00,66.635,7.759
349,10/16/2022 04:45:00,66.635,7.757
350,10/16/2022 05:00:00,66.637,7.753
351,10/16/2022 05:15:00,66.656,7.75
352,10/16/2022 05:30:00,66.664,7.747
353,10/16/2022 05:45:00,66.664,7.743
354,10/16/2022 06:00:00,66.676,7.739
355,10/16/2022 06:15:00,66.684,7.735
356,10/16/2022 06:30:00,66.69,7.732
357,10/16/2022 06:45:00,66.692,7.727
358,10/16/2022 07:00:00,66.693,7.722
359,10/16/2022 07:15:00,66.715,7.717
360,10/16/2022 07:30:00,66.734,7.712
361,10/16/2022 07:45:00,66.744,7.708
362,10/16/2022 08:00:00,66.755,7.703
363,10/16/2022 08:15:00,66.767,7.697
364,10/16/2022 08:30:00,66.781,7.691
365,10/16/2022 08:45:00,66.787,7.686
366,10/16/2022 09:00:00,66.785,7.68
367,10/16/2022 09:15:00,66.79,7.674
368,10/16/2022 09:30:00,66.791,7.669
369,10/16/2022 09:45:00,66.784,7.662
370,10/16/2022 10:00:00,66.776,7.657
371,10/16/2022 10:15:00,66.777,7.651
372,10/16/2022 10:30:00,66.763,7.646
373,10/16/2022 10:45:00,66.756,7.64
374,10/16/2022 11:00:00,66.746,7.634
375,10/16/2022 11:15:00,66.741,7.628
376,10/16/2022 11:30:00,66.73,7.623
377,10/16/2022 11:45:00,66.72,7.618
378,10/16/2022 12:00:00,66.697,7.613
379,10/16/2022 12:15:00,66.692,7.607
380,10/16/2022 12:30:00,66.673,7.604
381,10/16/2022 12:45:00,66.669,7.598
382,10/16/2022 13:00:00,66.644,7.593
383,10/16/2022 13:15:00,66.625,7.59
384,10/16/2022 13:30:00,66.611,7.585
385,10/16/2022 13:45:00,66.593,7.581
386,10/16/2022 14:00:00,66.569,7.579
387,10/16/2022 14:15:00,66.556,7.576
388,10/16/2022 14:30:00,66.537,7.573
389,10/16/2022 14:45:00,66.53,7.571
390,10/16/2022 15:00:00,66.5,7.569
391,10/16/2022 15:15:00,66.487,7.568
392,10/16/2022 15:30:00,66.487,7.567
393,10/16/2022 15:45:00,66.478,7.567
394,10/16/2022 16:00:00,66.467,7.567
395,10/16/2022 16:15:00,66.466,7.568
396,10/16/2022 16:30:00,66.468,7.57
397,10/16/2022 16:45:00,66.47,7.573
398,10/16/2022 17:00:00,66.477,7.575
399,10/16/2022 17:15:00,66.483,7.578
400,10/16/2022 17:30:00,66.481,7.583
401,10/16/2022 17:45:00,66.481,7.587
402,10/16/2022 18:00:00,66.484,7.593
403,10/16/2022 18:15:00,66.49,7.598
404,10/16/2022 18:30:00,66.504,7.605
405,10/16/2022 18:45:00,66.512,7.612
406,10/16/2022 19:00:00,66.516,7.619
407,10/16/2022 19:15:00,66.532,7.628
408,10/16/2022 19:30:00,66.548,7.636
409,10/16/2022 19:45:00,66.548,7.646
410,10/16/2022 20:00:00,66.573,7.656
411,10/16/2022 20:15:00,66.581,7.666
412,10/16/2022 20:30:00,66.596,7.677
413,10/16/2022 20:45:00,66.603,7.688
414,10/16/2022 21:00:00,66.615,7.699
415,10/16/2022 21:15:00,66.618,7.711
416,10/16/2022 21:30:00,66.631,7.723
417,10/16/2022 21:45:00,66.64,7.735
418,10/16/2022 22:00:00,66.647,7.747
419,10/16/2022 22:15:00,66.657,7.759
420,10/16/2022 22:30:00,66.66,7.771
421,10/16/2022 22:45:00,66.663,7.784
422,10/16/2022 23:00:00,66.666,7.796
423,10/16/2022 23:15:00,66.666,7.808
424,10/16/2022 23:30:00,66.651,7.819
425,10/16/2022 23:45:00,66.647,7.83
426,10/17/2022 00:00:00,66.633,7.841
427,10/17/2022 00:15:00,66.618,7.852
428,10/17/2022 00:30:00,66.602,7.862
429,10/17/2022 00:45:00,66.593,7.87
430,10/17/2022 01:00:00,66.57,7.879
431,10/17/2022 01:15:00,66.554,7.887
432,10/17/2022 01:30:00,66.539,7.895
433,10/17/2022 01:45:00,66.532,7.901
434,10/17/2022 02:00:00,66.521,7.907
435,10/17/2022 02:15:00,66.503,7.912
436,10/17/2022 02:30:00,66.495,7.917
437,10/17/2022 02:45:00,66.484,7.921
438,10/17/2022 03:00:00,66.483,7.923
439,10/17/2022 03:15:00,66.485,7.926
440,10/17/2022 03:30:00,66.495,7.929
441,10/17/2022 03:45:00,66.49,7.93
442,10/17/2022 04:00:00,66.481,7.931
443,10/17/2022 04:15:00,66.487,7.93
444,10/17/2022 04:30:00,66.485,7.93
445,10/17/2022 04:45:00,66.486,7.929
446,10/17/2022 05:00:00,66.503,7.928
447,10/17/2022 05:15:00,66.514,7.925
448,10/17/2022 05:30:00,66.519,7.923
449,10/17/2022 05:45:00,66.525,7.92
450,10/17/2022 06:00:00,66.545,7.916
451,10/17/2022 06:15:00,66.547,7.912
452,10/17/2022 06:30:00,66.557,7.907
453,10/17/2022 06:45:00,66.567,7.902
454,10/17/2022 07:00:00,66.58,7.897
455,10/17/2022 07:15:00,66.606,7.892
456,10/17/2022 07:30:00,66.61,7.885
457,10/17/2022 07:45:00,66.618,7.879
458,10/17/2022 08:00:00,66.636,7.873
459,10/17/2022 08:15:00,66.647,7.865
460,10/17/2022 08:30:00,66.649,7.858
461,10/17/2022 08:45:00,66.655,7.851
462,10/17/2022 09:00:00,66.661,7.843
463,10/17/2022 09:15:00,66.656,7.836
464,10/17/2022 09:30:00,66.659,7.828
465,10/17/2022 09:45:00,66.656,7.82
466,10/17/2022 10:00:00,66.649,7.811
467,10/17/2022 10:15:00,66.663,7.803
468,10/17/2022 10:30:00,66.651,7.795
469,10/17/2022 10:45:00,66.63,7.787
470,10/17/2022 11:00:00,66.625,7.779
471,10/17/2022 11:15:00,66.599,7.772
472,10/17/2022 11:30:00,66.587,7.764
473,10/17/2022 11:45:00,66.569,7.757
474,10/17/2022 12:00:00,66.557,7.75
475,10/17/2022 12:15:00,66.539,7.743
476,10/17/2022 12:30:00,66.522,7.737
477,10/17/2022 12:45:00,66.505,7.732
478,10/17/2022 13:00:00,66.499,7.727
479,10/17/2022 13:15:00,66.48,7.722
480,10/17/2022 13:30:00,66.467,7.717
481,10/17/2022 13:45:00,66.438,7.714
482,10/17/2022 14:00:00,66.4,7.712
483,10/17/2022 14:15:00,66.387,7.71
484,10/17/2022 14:30:00,66.366,7.709
485,10/17/2022 14:45:00,66.343,7.708
486,10/17/2022 15:00:00,66.344,7.708
487,10/17/2022 15:15:00,66.332,7.709
488,10/17/2022 15:30:00,66.323,7.712
489,10/17/2022 15:45:00,66.323,7.714
490,10/17/2022 16:00:00,66.32,7.717
491,10/17/2022 16:15:00,66.335,7.722
492,10/17/2022 16:30:00,66.35,7.727
493,10/17/2022 16:45:00,66.344,7.733
494,10/17/2022 17:00:00,66.348,7.74
495,10/17/2022 17:15:00,66.362,7.747
496,10/17/2022 17:30:00,66.379,7.756
497,10/17/2022 17:45:00,66.389,7.765
498,10/17/2022 18:00:00,66.396,7.774
499,10/17/2022 18:15:00,66.409,7.785
500,10/17/2022 18:30:00,66.418,7.796
501,10/17/2022 18:45:00,66.426,7.808
502,10/17/2022 19:00:00,66.438,7.82
503,10/17/2022 19:15:00,66.443,7.832
504,10/17/2022 19:30:00,66.461,7.846
505,10/17/2022 19:45:00,66.472,7.859
506,10/17/2022 20:00:00,66.488,7.873
507,10/17/2022 20:15:00,66.508,7.888
508,10/17/2022 20:30:00,66.52,7.902
509,10/17/2022 20:45:00,66.521,7.917
510,10/17/2022 21:00:00,66.529,7.932
511,10/17/2022 21:15:00,66.542,7.947
512,10/17/2022 21:30:00,66.553,7.962
513,10/17/2022 21:45:00,66.558,7.977
514,10/17/2022 22:00:00,66.556,7.993
515,10/17/2022 22:15:00,66.571,8.007
516,10/17/2022 22:30:00,66.571,8.023
517,10/17/2022 22:45:00,66.567,8.038
518,10/17/2022 23:00:00,66.565,8.053
519,10/17/2022 23:15:00,66.552,8.067
520,10/17/2022 23:30:00,66.551,8.081
521,10/17/2022 23:45:00,66.539,8.094
522,10/18/2022 00:00:00,66.512,8.107
523,10/18/2022 00:15:00,66.501,8.121
524,10/18/2022 00:30:00,66.486,8.132
525,10/18/2022 00:45:00,66.456,8.145
526,10/18/2022 01:00:00,66.432,8.157
527,10/18/2022 01:15:00,66.405,8.167
528,10/18/2022 01:30:00,66.401,8.178
529,10/18/2022 01:45:00,66.404,8.187
530,10/18/2022 02:00:00,66.407,8.196
531,10/18/2022 02:15:00,66.394,8.204
532,10/18/2022 02:30:00,66.388,8.211
533,10/18/2022 02:45:00,66.381,8.219
534,10/18/2022 03:00:00,66.371,8.225
535,10/18/2022 03:15:00,66.373,8.231
536,10/18/2022 03:30:00,66.364,8.236
537,10/18/2022 03:45:00,66.369,8.241
538,10/18/2022 04:00:00,66.369,8.245
539,10/18/2022 04:15:00,66.366,8.248
540,10/18/2022 04:30:00,66.372,8.252
541,10/18/2022 04:45:00,66.371,8.254
542,10/18/2022 05:00:00,66.382,8.256
543,10/18/2022 05:15:00,66.383,8.257
544,10/18/2022 05:30:00,66.397,8.257
545,10/18/2022 05:45:00,66.412,8.258
546,10/18/2022 06:00:00,66.421,8.258
547,10/18/2022 06:15:00,66.435,8.257
548,10/18/2022 06:30:00,66.447,8.255
549,10/18/2022 06:45:00,66.459,8.253
550,10/18/2022 07:00:00,66.478,8.251
551,10/18/2022 07:15:00,66.494,8.248
552,10/18/2022 07:30:00,66.502,8.245
553,10/18/2022 07:45:00,66.525,8.241
554,10/18/2022 08:00:00,66.535,8.237
555,10/18/2022 08:15:00,66.543,8.233
556,10/18/2022 08:30:00,66.559,8.229
557,10/18/2022 08:45:00,66.571,8.224
558,10/18/2022 09:00:00,66.576,8.22
559,10/18/2022 09:15:00,66.591,8.214
560,10/18/2022 09:30:00,66.592,8.209
561,10/18/2022 09:45:00,66.589,8.203
562,10/18/2022 10:00:00,66.583,8.198
563,10/18/2022 10:15:00,66.587,8.193
564,10/18/2022 10:30:00,66.59,8.187
565,10/18/2022 10:45:00,66.595,8.182
566,10/18/2022 11:00:00,66.586,8.176
567,10/18/2022 11:15:00,66.569,8.17
568,10/18/2022 11:30:00,66.556,8.165
569,10/18/2022 11:45:00,66.54,8.16
570,10/18/2022 12:00:00,66.513,8.155
571,10/18/2022 12:15:00,66.507,8.15
572,10/18/2022 12:30:00,66.49,8.146
573,10/18/2022 12:45:00,66.461,8.142
574,10/18/2022 13:00:00,66.437,8.139
575,10/18/2022 13:15:00,66.422,8.134
576,10/18/2022 13:30:00,66.407,8.132
577,10/18/2022 13:45:00,66.387,8.13
578,10/18/2022 14:00:00,66.372,8.127
579,10/18/2022 14:15:00,66.354,8.124
580,10/18/2022 14:30:00,66.338,8.124
581,10/18/2022 14:45:00,66.324,8.124
582,10/18/2022 15:00:00,66.315,8.124
583,10/18/2022 15:15:00,66.306,8.124
584,10/18/2022 15:30:00,66.296,8.127
585,10/18/2022 15:45:00,66.296,8.129
586,10/18/2022 16:00:00,66.309,8.132
587,10/18/2022 16:15:00,66.316,8.135
588,10/18/2022 16:30:00,66.318,8.14
589,10/18/2022 16:45:00,66.325,8.146
590,10/18/2022 17:00:00,66.346,8.152
591,10/18/2022 17:15:00,66.337,8.16
592,10/18/2022 17:30:00,66.369,8.167
593,10/18/2022 17:45:00,66.38,8.176
594,10/18/2022 18:00:00,66.381,8.186
595,10/18/2022 18:15:00,66.387,8.196
596,10/18/2022 18:30:00,66.397,8.207
597,10/18/2022 18:45:00,66.423,8.219
598,10/18/2022 19:00:00,66.44,8.231
599,10/18/2022 19:15:00,66.456,8.244
600,10/18/2022 19:30:00,66.461,8.258
601,10/18/2022 19:45:00,66.479,8.271
602,10/18/2022 20:00:00,66.494,8.286
603,10/18/2022 20:15:00,66.513,8.3
604,10/18/2022 20:30:00,66.518,8.315
605,10/18/2022 20:45:00,66.544,8.331
606,10/18/2022 21:00:00,66.57,8.347
