weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
148,6/9/2022 1:15,65.71828431,7.8
149,6/9/2022 1:30,65.72122631,7.801
150,6/9/2022 1:45,65.7241683,7.801
151,6/9/2022 2:00,65.7241683,7.799
152,6/9/2022 2:15,65.72220697,7.798
153,6/9/2022 2:30,65.71240032,7.795
154,6/9/2022 2:45,65.71534232,7.792
155,6/9/2022 3:00,65.71730365,7.789
156,6/9/2022 3:15,65.70945833,7.785
157,6/9/2022 3:30,65.71730365,7.78
158,6/9/2022 3:45,65.72612963,7.776
159,6/9/2022 4:00,65.73005229,7.77
160,6/9/2022 4:15,65.73103296,7.765
161,6/9/2022 4:30,65.72612963,7.759
162,6/9/2022 4:45,65.7241683,7.752
163,6/9/2022 5:00,65.73789761,7.746
164,6/9/2022 5:15,65.73985894,7.739
165,6/9/2022 5:30,65.74476227,7.731
166,6/9/2022 5:45,65.7437816,7.723
167,6/9/2022 6:00,65.74966559,7.715
168,6/9/2022 6:15,65.75358825,7.706
169,6/9/2022 6:30,65.75947224,7.698
170,6/9/2022 6:45,65.75751091,7.688
171,6/9/2022 7:00,65.76829823,7.679
172,6/9/2022 7:15,65.77516288,7.669
173,6/9/2022 7:30,65.78693086,7.659
174,6/9/2022 7:45,65.81340882,7.649
175,6/9/2022 8:00,65.82713813,7.638
176,6/9/2022 8:15,65.85067409,7.627
177,6/9/2022 8:30,65.85459675,7.616
178,6/9/2022 8:45,65.85851941,7.604
179,6/9/2022 9:00,65.85655808,7.593
180,6/9/2022 9:15,65.85950007,7.582
181,6/9/2022 9:30,65.86048074,7.57
182,6/9/2022 9:45,65.86244207,7.558
183,6/9/2022 10:00,65.85263542,7.546
184,6/9/2022 10:15,65.84871276,7.533
185,6/9/2022 10:30,65.84871276,7.522
186,6/9/2022 10:45,65.84086744,7.509
187,6/9/2022 11:00,65.8222348,7.498
188,6/9/2022 11:15,65.81635081,7.485
189,6/9/2022 11:30,65.79575685,7.473
190,6/9/2022 11:45,65.79183419,7.462
191,6/9/2022 12:00,65.76927889,7.451
192,6/9/2022 12:15,65.7633949,7.439
193,6/9/2022 12:30,65.74280094,7.428
194,6/9/2022 12:45,65.72318764,7.418
195,6/9/2022 13:00,65.71534232,7.407
196,6/9/2022 13:15,65.71240032,7.397
197,6/9/2022 13:30,65.69180636,7.388
198,6/9/2022 13:45,65.68101904,7.378
199,6/9/2022 14:00,65.66042508,7.37
200,6/9/2022 14:15,65.65356042,7.362
201,6/9/2022 14:30,65.63394712,7.354
202,6/9/2022 14:45,65.61335316,7.347
203,6/9/2022 15:00,65.60746917,7.339
204,6/9/2022 15:15,65.5868752,7.332
205,6/9/2022 15:30,65.58785587,7.327
206,6/9/2022 15:45,65.60256584,7.321
207,6/9/2022 16:00,65.60354651,7.316
208,6/9/2022 16:15,65.60354651,7.311
209,6/9/2022 16:30,65.60060451,7.307
210,6/9/2022 16:45,65.60452717,7.303
211,6/9/2022 17:00,65.60550784,7.301
212,6/9/2022 17:15,65.59373986,7.298
213,6/9/2022 17:30,65.57902988,7.296
214,6/9/2022 17:45,65.59373986,7.294
215,6/9/2022 18:00,65.6094305,7.294
216,6/9/2022 18:15,65.62414047,7.293
217,6/9/2022 18:30,65.63786978,7.293
218,6/9/2022 18:45,65.65159909,7.294
219,6/9/2022 19:00,65.65061843,7.295
220,6/9/2022 19:15,65.6457151,7.296
221,6/9/2022 19:30,65.67219306,7.299
222,6/9/2022 19:45,65.67611572,7.3
223,6/9/2022 20:00,65.67807705,7.303
224,6/9/2022 20:15,65.6878837,7.307
225,6/9/2022 20:30,65.69965168,7.31
226,6/9/2022 20:45,65.71534232,7.314
227,6/9/2022 21:00,65.71043899,7.319
228,6/9/2022 21:15,65.72122631,7.323
229,6/9/2022 21:30,65.72122631,7.328
230,6/9/2022 21:45,65.7241683,7.333
231,6/9/2022 22:00,65.72220697,7.338
232,6/9/2022 22:15,65.7241683,7.344
233,6/9/2022 22:30,65.7271103,7.348
234,6/9/2022 22:45,65.7271103,7.353
235,6/9/2022 23:00,65.72809096,7.358
236,6/9/2022 23:15,65.7241683,7.362
237,6/9/2022 23:30,65.72612963,7.367
238,6/9/2022 23:45,65.71141966,7.371
239,6/10/2022 0:00,65.70357434,7.375
240,6/10/2022 0:15,65.69474835,7.378
241,6/10/2022 0:30,65.69670968,7.381
242,6/10/2022 0:45,65.69965168,7.384
243,6/10/2022 1:00,65.69180636,7.386
244,6/10/2022 1:15,65.68396104,7.388
245,6/10/2022 1:30,65.67513505,7.389
246,6/10/2022 1:45,65.66238641,7.391
247,6/10/2022 2:00,65.64669577,7.392
248,6/10/2022 2:15,65.64473444,7.393
249,6/10/2022 2:30,65.6261018,7.394
250,6/10/2022 2:45,65.61335316,7.394
251,6/10/2022 3:00,65.60550784,7.395
252,6/10/2022 3:15,65.59570119,7.394
253,6/10/2022 3:30,65.60060451,7.394
254,6/10/2022 3:45,65.59962385,7.393
255,6/10/2022 4:00,65.61139183,7.392
256,6/10/2022 4:15,65.61139183,7.391
257,6/10/2022 4:30,65.60060451,7.39
258,6/10/2022 4:45,65.60060451,7.389
259,6/10/2022 5:00,65.60354651,7.387
260,6/10/2022 5:15,65.61433382,7.385
261,6/10/2022 5:30,65.62708247,7.383
262,6/10/2022 5:45,65.64767643,7.38
263,6/10/2022 6:00,65.65454109,7.377
264,6/10/2022 6:15,65.67121239,7.374
265,6/10/2022 6:30,65.67709638,7.37
266,6/10/2022 6:45,65.67415439,7.366
267,6/10/2022 7:00,65.68690303,7.362
268,6/10/2022 7:15,65.70063234,7.357
269,6/10/2022 7:30,65.71436165,7.352
270,6/10/2022 7:45,65.72809096,7.347
271,6/10/2022 8:00,65.74182027,7.341
272,6/10/2022 8:15,65.74083961,7.334
273,6/10/2022 8:30,65.75554958,7.328
274,6/10/2022 8:45,65.77320155,7.321
275,6/10/2022 9:00,65.79869884,7.314
276,6/10/2022 9:15,65.79771818,7.308
277,6/10/2022 9:30,65.7830082,7.299
278,6/10/2022 9:45,65.80066017,7.291
279,6/10/2022 10:00,65.78889219,7.284
280,6/10/2022 10:15,65.78202754,7.276
281,6/10/2022 10:30,65.77516288,7.268
282,6/10/2022 10:45,65.76437557,7.26
283,6/10/2022 11:00,65.75260759,7.251
284,6/10/2022 11:15,65.74476227,7.244
285,6/10/2022 11:30,65.72220697,7.236
286,6/10/2022 11:45,65.72220697,7.229
287,6/10/2022 12:00,65.71436165,7.221
288,6/10/2022 12:15,65.70651633,7.214
289,6/10/2022 12:30,65.70553567,7.206
290,6/10/2022 12:45,65.69769035,7.2
291,6/10/2022 13:00,65.69376769,7.193
292,6/10/2022 13:15,65.68690303,7.186
293,6/10/2022 13:30,65.67415439,7.181
294,6/10/2022 13:45,65.65454109,7.174
295,6/10/2022 14:00,65.6261018,7.169
296,6/10/2022 14:15,65.60844983,7.163
297,6/10/2022 14:30,65.61041116,7.159
298,6/10/2022 14:45,65.59962385,7.154
299,6/10/2022 15:00,65.59766252,7.15
300,6/10/2022 15:15,65.57216523,7.146
301,6/10/2022 15:30,65.55451326,7.143
302,6/10/2022 15:45,65.54666794,7.14
303,6/10/2022 16:00,65.54078395,7.137
304,6/10/2022 16:15,65.55157126,7.135
305,6/10/2022 16:30,65.55157126,7.132
306,6/10/2022 16:45,65.55549392,7.13
307,6/10/2022 17:00,65.55353259,7.13
308,6/10/2022 17:15,65.56039725,7.128
309,6/10/2022 17:30,65.5702039,7.128
310,6/10/2022 17:45,65.58295254,7.127
311,6/10/2022 18:00,65.60158518,7.128
312,6/10/2022 18:15,65.6261018,7.128
313,6/10/2022 18:30,65.6457151,7.128
314,6/10/2022 18:45,65.66238641,7.129
315,6/10/2022 19:00,65.67513505,7.132
316,6/10/2022 19:15,65.69082569,7.133
317,6/10/2022 19:30,65.707497,7.135
318,6/10/2022 19:45,65.72318764,7.137
319,6/10/2022 20:00,65.72809096,7.14
320,6/10/2022 20:15,65.73005229,7.143
321,6/10/2022 20:30,65.73201362,7.147
322,6/10/2022 20:45,65.73495562,7.151
323,6/10/2022 21:00,65.73887828,7.156
324,6/10/2022 21:15,65.73789761,7.159
325,6/10/2022 21:30,65.73887828,7.164
326,6/10/2022 21:45,65.73495562,7.169
327,6/10/2022 22:00,65.7271103,7.175
328,6/10/2022 22:15,65.71926498,7.18
329,6/10/2022 22:30,65.72024564,7.185
330,6/10/2022 22:45,65.72122631,7.192
331,6/10/2022 23:00,65.71926498,7.197
332,6/10/2022 23:15,65.73005229,7.203
333,6/10/2022 23:30,65.7271103,7.209
334,6/10/2022 23:45,65.73103296,7.215
335,6/11/2022 0:00,65.71828431,7.22
336,6/11/2022 0:15,65.70357434,7.225
337,6/11/2022 0:30,65.68592237,7.231
338,6/11/2022 0:45,65.66630907,7.236
339,6/11/2022 1:00,65.65748308,7.241
340,6/11/2022 1:15,65.64963776,7.245
341,6/11/2022 1:30,65.6457151,7.25
342,6/11/2022 1:45,65.62512114,7.254
343,6/11/2022 2:00,65.61335316,7.258
344,6/11/2022 2:15,65.59373986,7.261
345,6/11/2022 2:30,65.57608789,7.264
346,6/11/2022 2:45,65.56431991,7.266
347,6/11/2022 3:00,65.56333924,7.269
348,6/11/2022 3:15,65.5672619,7.271
349,6/11/2022 3:30,65.57510722,7.272
350,6/11/2022 3:45,65.57412656,7.273
351,6/11/2022 4:00,65.57608789,7.275
352,6/11/2022 4:15,65.58883653,7.274
353,6/11/2022 4:30,65.59962385,7.275
354,6/11/2022 4:45,65.59472052,7.274
355,6/11/2022 5:00,65.59766252,7.274
356,6/11/2022 5:15,65.6064885,7.273
357,6/11/2022 5:30,65.61139183,7.271
358,6/11/2022 5:45,65.61825648,7.27
359,6/11/2022 6:00,65.63100513,7.268
360,6/11/2022 6:15,65.64081178,7.266
361,6/11/2022 6:30,65.64963776,7.264
362,6/11/2022 6:45,65.65159909,7.261
363,6/11/2022 7:00,65.68199971,7.258
364,6/11/2022 7:15,65.69769035,7.255
365,6/11/2022 7:30,65.70161301,7.252
366,6/11/2022 7:45,65.71632298,7.247
367,6/11/2022 8:00,65.72907163,7.244
368,6/11/2022 8:15,65.74182027,7.24
369,6/11/2022 8:30,65.74574293,7.236
370,6/11/2022 8:45,65.7663369,7.232
371,6/11/2022 9:00,65.78398887,7.227
372,6/11/2022 9:15,65.79183419,7.222
373,6/11/2022 9:30,65.79967951,7.217
374,6/11/2022 9:45,65.80752483,7.213
375,6/11/2022 10:00,65.80458283,7.207
376,6/11/2022 10:15,65.81929281,7.202
377,6/11/2022 10:30,65.81831214,7.197
378,6/11/2022 10:45,65.81733148,7.192
379,6/11/2022 11:00,65.81438948,7.187
380,6/11/2022 11:15,65.81144749,7.181
381,6/11/2022 11:30,65.80850549,7.176
382,6/11/2022 11:45,65.80752483,7.171
383,6/11/2022 12:00,65.80654416,7.166
384,6/11/2022 12:15,65.8055635,7.16
385,6/11/2022 12:30,65.80066017,7.156
386,6/11/2022 12:45,65.79085352,7.151
387,6/11/2022 13:00,65.77908554,7.147
388,6/11/2022 13:15,65.76535623,7.142
389,6/11/2022 13:30,65.75456892,7.138
390,6/11/2022 13:45,65.74574293,7.135
391,6/11/2022 14:00,65.74083961,7.131
392,6/11/2022 14:15,65.72220697,7.127
393,6/11/2022 14:30,65.71828431,7.124
394,6/11/2022 14:45,65.69965168,7.122
395,6/11/2022 15:00,65.69670968,7.119
396,6/11/2022 15:15,65.68101904,7.117
397,6/11/2022 15:30,65.68003838,7.115
398,6/11/2022 15:45,65.67219306,7.113
399,6/11/2022 16:00,65.66434774,7.112
400,6/11/2022 16:15,65.6653284,7.111
401,6/11/2022 16:30,65.66925106,7.11
402,6/11/2022 16:45,65.66728973,7.111
403,6/11/2022 17:00,65.66728973,7.11
404,6/11/2022 17:15,65.6849417,7.11
405,6/11/2022 17:30,65.68886436,7.111
406,6/11/2022 17:45,65.69180636,7.112
407,6/11/2022 18:00,65.70259367,7.113
408,6/11/2022 18:15,65.72220697,7.114
409,6/11/2022 18:30,65.72809096,7.117
410,6/11/2022 18:45,65.7467236,7.118
411,6/11/2022 19:00,65.75947224,7.121
412,6/11/2022 19:15,65.76437557,7.124
413,6/11/2022 19:30,65.77025956,7.127
414,6/11/2022 19:45,65.78398887,7.13
415,6/11/2022 20:00,65.78496953,7.134
416,6/11/2022 20:15,65.79085352,7.138
417,6/11/2022 20:30,65.80066017,7.142
418,6/11/2022 20:45,65.79673751,7.147
419,6/11/2022 21:00,65.80752483,7.151
420,6/11/2022 21:15,65.80654416,7.157
421,6/11/2022 21:30,65.8055635,7.161
422,6/11/2022 21:45,65.81537015,7.167
423,6/11/2022 22:00,65.81438948,7.172
424,6/11/2022 22:15,65.8026215,7.177
425,6/11/2022 22:30,65.81242815,7.182
426,6/11/2022 22:45,65.81144749,7.187
427,6/11/2022 23:00,65.80850549,7.192
428,6/11/2022 23:15,65.81831214,7.198
429,6/11/2022 23:30,65.82125414,7.202
430,6/11/2022 23:45,65.81046682,7.206
431,6/12/2022 0:00,65.79771818,7.21
432,6/12/2022 0:15,65.78987286,7.214
433,6/12/2022 0:30,65.77516288,7.218
434,6/12/2022 0:45,65.76927889,7.222
435,6/12/2022 1:00,65.75751091,7.224
436,6/12/2022 1:15,65.74574293,7.227
437,6/12/2022 1:30,65.74280094,7.23
438,6/12/2022 1:45,65.72220697,7.232
439,6/12/2022 2:00,65.71926498,7.234
440,6/12/2022 2:15,65.71338099,7.235
441,6/12/2022 2:30,65.704555,7.237
442,6/12/2022 2:45,65.70161301,7.238
443,6/12/2022 3:00,65.69965168,7.238
444,6/12/2022 3:15,65.70553567,7.239
445,6/12/2022 3:30,65.70651633,7.239
446,6/12/2022 3:45,65.70945833,7.238
447,6/12/2022 4:00,65.71240032,7.239
448,6/12/2022 4:15,65.70945833,7.237
449,6/12/2022 4:30,65.70847766,7.237
450,6/12/2022 4:45,65.71828431,7.235
451,6/12/2022 5:00,65.72514897,7.232
452,6/12/2022 5:15,65.72809096,7.23
453,6/12/2022 5:30,65.73103296,7.228
454,6/12/2022 5:45,65.73299429,7.225
455,6/12/2022 6:00,65.74476227,7.222
456,6/12/2022 6:15,65.7437816,7.218
457,6/12/2022 6:30,65.75554958,7.214
458,6/12/2022 6:45,65.75456892,7.21
459,6/12/2022 7:00,65.76045291,7.206
460,6/12/2022 7:15,65.76143357,7.201
461,6/12/2022 7:30,65.75947224,7.196
462,6/12/2022 7:45,65.77516288,7.191
463,6/12/2022 8:00,65.79281485,7.185
464,6/12/2022 8:15,65.79967951,7.18
465,6/12/2022 8:30,65.82419613,7.175
466,6/12/2022 8:45,65.78693086,7.169
467,6/12/2022 9:00,65.8055635,7.163
468,6/12/2022 9:15,65.80948616,7.157
469,6/12/2022 9:30,65.81733148,7.151
470,6/12/2022 9:45,65.81929281,7.144
471,6/12/2022 10:00,65.8222348,7.138
472,6/12/2022 10:15,65.82615746,7.132
473,6/12/2022 10:30,65.82321547,7.126
474,6/12/2022 10:45,65.81733148,7.12
475,6/12/2022 11:00,65.80850549,7.115
476,6/12/2022 11:15,65.79477618,7.109
477,6/12/2022 11:30,65.79281485,7.103
478,6/12/2022 11:45,65.78987286,7.096
479,6/12/2022 12:00,65.77908554,7.092
480,6/12/2022 12:15,65.78496953,7.087
481,6/12/2022 12:30,65.78398887,7.082
482,6/12/2022 12:45,65.77124022,7.077
483,6/12/2022 13:00,65.76927889,7.073
484,6/12/2022 13:15,65.75358825,7.069
485,6/12/2022 13:30,65.7437816,7.066
486,6/12/2022 13:45,65.73005229,7.062
487,6/12/2022 14:00,65.71632298,7.058
488,6/12/2022 14:15,65.70259367,7.056
489,6/12/2022 14:30,65.71828431,7.053
490,6/12/2022 14:45,65.68984503,7.051
491,6/12/2022 15:00,65.68003838,7.05
492,6/12/2022 15:15,65.66925106,7.047
493,6/12/2022 15:30,65.67611572,7.047
494,6/12/2022 15:45,65.68003838,7.046
495,6/12/2022 16:00,65.68003838,7.045
496,6/12/2022 16:15,65.6682704,7.045
497,6/12/2022 16:30,65.66728973,7.046
498,6/12/2022 16:45,65.66630907,7.047
499,6/12/2022 17:00,65.66336707,7.047
500,6/12/2022 17:15,65.65944441,7.049
501,6/12/2022 17:30,65.66434774,7.051
502,6/12/2022 17:45,65.66728973,7.054
503,6/12/2022 18:00,65.6682704,7.057
504,6/12/2022 18:15,65.68003838,7.06
505,6/12/2022 18:30,65.69278702,7.063
506,6/12/2022 18:45,65.69278702,7.067
507,6/12/2022 19:00,65.707497,7.071
508,6/12/2022 19:15,65.71730365,7.077
509,6/12/2022 19:30,65.73299429,7.082
510,6/12/2022 19:45,65.73201362,7.088
511,6/12/2022 20:00,65.73985894,7.094
512,6/12/2022 20:15,65.74868493,7.101
513,6/12/2022 20:30,65.74476227,7.107
514,6/12/2022 20:45,65.74966559,7.115
515,6/12/2022 21:00,65.75554958,7.122
516,6/12/2022 21:15,65.76535623,7.129
517,6/12/2022 21:30,65.77810488,7.137
518,6/12/2022 21:45,65.79477618,7.145
519,6/12/2022 22:00,65.79477618,7.153
520,6/12/2022 22:15,65.78398887,7.162
521,6/12/2022 22:30,65.7859502,7.17
522,6/12/2022 22:45,65.78693086,7.178
523,6/12/2022 23:00,65.7830082,7.187
524,6/12/2022 23:15,65.77418222,7.195
525,6/12/2022 23:30,65.76535623,7.203
526,6/12/2022 23:45,65.74770426,7.21
527,6/13/2022 0:00,65.74770426,7.217
528,6/13/2022 0:15,65.73887828,7.224
529,6/13/2022 0:30,65.73201362,7.231
530,6/13/2022 0:45,65.72122631,7.237
531,6/13/2022 1:00,65.71632298,7.243
532,6/13/2022 1:15,65.70259367,7.249
533,6/13/2022 1:30,65.68886436,7.254
534,6/13/2022 1:45,65.68101904,7.259
535,6/13/2022 2:00,65.67219306,7.263
536,6/13/2022 2:15,65.65650242,7.267
537,6/13/2022 2:30,65.64669577,7.27
538,6/13/2022 2:45,65.63885045,7.273
539,6/13/2022 3:00,65.63590845,7.276
540,6/13/2022 3:15,65.62708247,7.277
541,6/13/2022 3:30,65.62021781,7.279
542,6/13/2022 3:45,65.6094305,7.281
543,6/13/2022 4:00,65.61531449,7.281
544,6/13/2022 4:15,65.61433382,7.282
545,6/13/2022 4:30,65.62217914,7.282
546,6/13/2022 4:45,65.62512114,7.281
547,6/13/2022 5:00,65.62806313,7.28
548,6/13/2022 5:15,65.63296646,7.279
549,6/13/2022 5:30,65.65454109,7.277
550,6/13/2022 5:45,65.6457151,7.275
551,6/13/2022 6:00,65.66238641,7.273
552,6/13/2022 6:15,65.66434774,7.27
553,6/13/2022 6:30,65.67807705,7.268
554,6/13/2022 6:45,65.69670968,7.264
555,6/13/2022 7:00,65.70553567,7.261
556,6/13/2022 7:15,65.72024564,7.257
557,6/13/2022 7:30,65.7241683,7.254
558,6/13/2022 7:45,65.73495562,7.248
559,6/13/2022 8:00,65.73299429,7.245
560,6/13/2022 8:15,65.75554958,7.24
561,6/13/2022 8:30,65.76437557,7.235
562,6/13/2022 8:45,65.77908554,7.23
563,6/13/2022 9:00,65.78496953,7.224
564,6/13/2022 9:15,65.78693086,7.219
565,6/13/2022 9:30,65.79477618,7.214
566,6/13/2022 9:45,65.79281485,7.208
567,6/13/2022 10:00,65.79379552,7.202
568,6/13/2022 10:15,65.79967951,7.196
569,6/13/2022 10:30,65.79575685,7.19
570,6/13/2022 10:45,65.79183419,7.185
571,6/13/2022 11:00,65.79477618,7.178
572,6/13/2022 11:15,65.77810488,7.171
573,6/13/2022 11:30,65.77614355,7.166
574,6/13/2022 11:45,65.77222089,7.16
575,6/13/2022 12:00,65.77124022,7.155
576,6/13/2022 12:15,65.7663369,7.149
577,6/13/2022 12:30,65.76829823,7.143
578,6/13/2022 12:45,65.75162692,7.137
579,6/13/2022 13:00,65.74574293,7.133
580,6/13/2022 13:15,65.73593628,7.128
581,6/13/2022 13:30,65.72514897,7.122
582,6/13/2022 13:45,65.72514897,7.118
583,6/13/2022 14:00,65.71436165,7.114
584,6/13/2022 14:15,65.70847766,7.111
585,6/13/2022 14:30,65.69474835,7.107
586,6/13/2022 14:45,65.67317372,7.103
587,6/13/2022 15:00,65.66434774,7.101
588,6/13/2022 15:15,65.65650242,7.097
589,6/13/2022 15:30,65.64277311,7.096
590,6/13/2022 15:45,65.64375377,7.093
591,6/13/2022 16:00,65.63100513,7.092
592,6/13/2022 16:15,65.63002446,7.09
593,6/13/2022 16:30,65.63394712,7.09
594,6/13/2022 16:45,65.63296646,7.09
595,6/13/2022 17:00,65.63492779,7.09
596,6/13/2022 17:15,65.64277311,7.09
597,6/13/2022 17:30,65.64375377,7.091
598,6/13/2022 17:45,65.65944441,7.092
599,6/13/2022 18:00,65.66630907,7.093
600,6/13/2022 18:15,65.6682704,7.096
601,6/13/2022 18:30,65.67709638,7.099
602,6/13/2022 18:45,65.67219306,7.102
603,6/13/2022 19:00,65.67219306,7.105
604,6/13/2022 19:15,65.67121239,7.11
605,6/13/2022 19:30,65.67611572,7.114
