Wetland,Location,Date,CO2/NO3 time,CH4 Time,Mehane bottle,Watertemp_mean,Time picked for watertemp,Issues with water level,
10,3,7/5/2022,11:52,11:55,67,7.119,,,
10,1,7/8/2022,11:40,11:54,54,7.381,11:15-12:15,,
10,2,7/8/2022,11:51,12:05,25,7.381,,,
10,2,7/8/2022,,12:08,26,7.381,,,
10,3,7/8/2022,12:06,12:13,40,7.381,,,
10,1,7/18/2022,10:53,11:16,247,8.282,8:15-9:15,No clear indication of where we downloaded ,
10,2,7/18/2022,11:04,11:09,255,8.282,,,
10,2,7/18/2022,,11:11,27,8.282,,,
10,3,7/18/2022,11:20,11:19,42,8.282,,,
10,1,7/28/2022,,,,8.182,9:00-10:00,This one also ends at 10. Its also just a straight line idk if its an error orrrr,
10,2,7/28/2022,,,,8.182,,,
10,3,7/28/2022,,,,8.182,,,
11,1,7/11/2022,10:56,11:45,81,8.4016,14:15-15:15,"Straight line, Outliers before 12:30 ",
11,1,7/11/2022,,11:45,68,8.4016,,,
11,2,7/11/2022,,12:00,61,8.4016,,,
11,3,7/11/2022,,12:05,15,8.4016,,,
11,1,7/19/2022,11:01,11:06,234,6.166,9:55-10:55,,
11,1,7/19/2022,,11:08,50,6.166,,,
11,2,7/19/2022,,11:20,58,6.166,,,
11,3,7/19/2022,,11:25,62,6.166,,,
11,1,7/22/2022,12:02,12:04,9,6.37,This one also isnt clear where we downloaded because the times they could be don’t make sense,,
11,1,7/22/2022,,12:07,19,6.37,,,
11,2,7/22/2022,,12:15,12,6.37,,,
11,3,7/22/2022,,12:16,20,6.37,,,
12,1,7/6/2022,12:24,12:31,121,,Error: object 'WL_Wetland12' not found,,
12,2,7/6/2022,12:39,12:42,117,,,,
12,2,7/6/2022,,12:45,118,,,,
12,3,7/6/2022,12:56,13:00,107,,,,
12,1,7/22/2022,9:30,9:34,145,6.37,11:00-12:00,,
12,2,7/22/2022,9:43,9:46,144,6.37,,,
12,2,7/22/2022,,9:48,142,6.37,,,
12,3,7/22/2022,10:01,10:02,154,6.37,,,
12,1,7/27/2022,9:34,9:38,39,7.179,,under the data column there isnt a weltand 12 does that affect this?,
12,2,7/27/2022,9:52,9:54,43,7.179,,,
12,2,7/27/2022,,9:56,44,7.179,,,
12,3,7/27/2022,10:10,10:11,41,7.179,,,
