started inverting samples before procedure @ 18:50 7/29,,,,,,,,,,,
Removed 3-way guage from tedlar @21:23 7/29,,,,,,,,,,,
Methane std 100ppb,,,,,,,,,,,
realized was using tedlar bag wrong SO BAD @21:36 7/30/2022,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Vial_n0_9ml,Sample ID,Date headspace introduced,Time headspace introduced,Notes1,Extract Headspace Date,Extract Headspace time,Notes2,Field blank Date,Field Blank time,Fieil blank vol,Field blank vol
45,45,7/30/21,2:10,,7/31/22,5:04,,,,,
46,46,7/30/21,1:55,,7/31/22,4:57,,,,,
47,47,7/30/21,2:14,,7/31/22,5:08,,,,,
48,48,7/30/21,2:00,,7/31/22,4:53,,,,,
49,49,7/30/21,1:46,,7/31/22,4:50,,,,,
50,50,7/30/21,1:19,,7/31/22,4:17,,,,,
51,51,7/30/21,0:23,,7/31/22,3:33,,,,,
52,52,7/30/21,1:32,,7/31/22,4:22,,,,,
53,53,7/30/21,1:14,,7/31/22,4:14,,,,,
54,54,7/30/21,1:11,,,,,,,,
55,55,7/30/21,1:24,,,,,,,,
56,56,7/30/21,0:20,,7/31/22,3:38,,,,,
57,57,7/30/21,0:39,,7/31/22,3:47,,,,,
58,58,7/30/21,0:28,,7/31/22,3:41,,,,,
59,59,7/30/21,1:28,,7/31/22,4:26,,,,,
60,60,7/30/21,0:08,,,,,,,,
61,61,7/30/22,1:51,,7/31/22,4:47,,,,,
62,62,7/30/22,1:41,,7/31/22,4:44,,,,,
63,63,7/30/22,0:03,,7/31/22,3:17,,,,,
64,64,7/30/22,0:12,,7/31/22,3:24,,,,,
65,65,7/30/22,0:32,,7/31/22,3:44,,,,,
66,66,7/30/22,0:15,,7/31/22,3:31,,,,,
67,67,7/30/22,0:51,,7/31/22,3:24,,,,,
68,68,7/30/22,1:07,,7/31/22,4:08,,,,,
69,69,7/30/22,0:00,,7/31/22,3:15,,,,,
70,70,7/29/22,23:55,,7/31/22,3:11,,,,,
71,71,7/29/22,23:51,,7/31/22,3:07,,,,,
72,72,7/30/22,1:01,,7/31/22,4:05,,,,,
73,73,7/29/22,23:34,,7/31/22,2:23,,,,,
74,74,7/29/22,23:44,,7/31/22,3:02,,,,,
75,75,7/29/22,23:37,,7/31/22,2:25,,,,,
76,76,7/29/22,23:47,,7/31/22,3:04,,,,,
77,77,7/29/22,23:40,,7/31/22,2:57,,,,,
78,78,7/30/22,0:43,,,,,,,,
79,79,7/30/22,0:47,,7/31/22,3:53,,,,,
80,80,7/29/22,23:29,,7/31/22,2:19,,,,,
81,81,7/30/22,0:56,,7/31/22,4:02,,,,,
82,82,7/29/22,23:22,,,,,,,,
83,83,7/29/22,23:18,,7/31/22,2:15,,,,,
84,84,7/29/22,23:14,syringe bubble,7/31/22,2:10,,,,,
85,85,7/29/22,23:14,,7/31/22,2:06,,,,,
86,86,7/29/22,23:11,,7/31/22,2:03,,,,,
87,87,7/29/22,23:07,syringe bubble,7/31/22,1:58,,,,,
88,88,7/29/22,22:11,,7/31/22,0:52,,,,,
89,89,7/29/22,18:53,,7/30/22,22:45,,,,,
90,90,7/29/22,18:48,,7/30/22,22:41,,,,,
91,91,7/29/22,18:43,,7/30/22,22:38,,,,,
92,92,7/29/22,20:01,"big bubble in syringe, I don't know why",7/30/22,23:22,,,,,
93,93,7/29/22,20:01,,7/30/22,23:19,,,,,
94,,,,,7/31/22,0:30,,,,,
95,,,,,7/31/22,0:27,,,,,
96,96,7/29/22,19:40,,7/30/22,23:12,,,,,
97,97,7/29/22,19:55,,7/30/22,23:15,,,,,
98,98,7/29/22,19:45,,7/30/22,23:04,,,,,
99,99,7/29/22,22:06,,7/31/22,0:48,,,,,
100,100,7/29/22,22:02,,7/31/22,0:45,,,,,
101,101,7/29/22,18:37,,7/30/22,22:35,,,,,
102,102,7/29/22,21:00,,,,,,,,
103,103,7/29/22,21:03,,7/31/22,0:06,,,,,
104,104,7/29/22,20:58,lots of vegetation in this,7/31/22,0:24,,,,,
105,105,7/29/22,21:57,,7/31/22,0:42,,,,,
106,106,7/29/22,21:50,,7/31/22,0:38,,,,,
107,107,7/29/22,21:45,,7/31/22,0:34,,,,,
108,108,7/29/22,21:40,,7/31/22,0:22,,,,,
109,109,7/29/22,23:04,,7/31/22,1:53,,,,,
110,110,7/29/22,18:27,,7/30/22,22:29,,,,,
111,111,7/29/22,20:23,,7/30/22,23:34,,,,,
112,112,7/29/22,20:14,,7/30/22,23:30,,,,,
113,113,7/29/22,20:10,,7/30/22,23:26,,,,,
114,114,7/29/22,19:52,,7/30/22,23:08,,,,,
115,115,7/29/22,22:20,,7/31/22,1:02,,,,,
116,116,7/29/22,22:55,,7/31/22,1:42,,,,,
117,117,7/29/22,22:25,,7/31/22,1:06,,,,,
118,118,7/29/22,22:38,,7/31/22,1:25,,,,,
119,119,7/29/22,22:42,,7/31/22,1:29,,,,,
120,120,7/29/22,19:17,,7/30/22,22:59,,,,,
121,121,7/29/22,19:10,,7/30/22,22:55,,,,,
122,122,7/29/22,19:05,,7/30/22,22:52,,,,,
123,123,7/29/22,18:57,,7/30/22,22:48,,,,,
124,124,7/29/22,22:34,,7/31/22,1:22,,,,,
125,125,7/29/22,22:16,,7/31/22,0:56,,,,,
126,126,7/29/22,22:46,big bubble in syringe,7/31/22,1:33,,,,,
127,127,7/29/22,22:50,,7/31/22,1:37,,,,,
128,128,7/29/22,22:30,,7/31/22,1:18,,,,,
129,129,7/29/22,18:21,,7/30/22,22:24,,,,,
130,130,7/29/22,18:14,,7/30/22,22:20,,,,,
131,131,7/29/22,18:09,,7/30/22,22:16,,,,,
132,132,7/29/22,18:05,,7/30/22,21:55,,,,,
133,133,7/29/22,17:55,,7/30/22,21:51,,,,,
134,134,7/29/22,17:50,,7/30/22,21:47,,,,,
135,135,7/29/22,17:34,,7/30/22,21:42,,,,,
136,136,7/29/22,17:25,,7/30/22,21:11,,,,,
137,137,7/29/22,17:05,removed 30ml instead of 15ml,7/30/22,21:08,,,,,
138,138,7/29/22,16:54,,7/30/22,21:04,,,,,
139,139,7/29/22,16:44,,7/30/22,20:58,,,,,
140,140,7/29/22,14:25,,7/30/22,20:46,,,,,
141,141,7/29/22,16:00,,7/30/22,20:10,,,,,
142,142,7/30/22,2:32,,,,,,,,
143,,,,,,,,,,,
144,144,7/30/22,2:27,,7/31/22,,,,,,
145,145,7/30/22,2:19,,7/31/22,3:25,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,154,7/30/22,2:23,,7/31/22,5:28,,,,,
155,155,7/30/22,2:38,,7/31/22,5:34,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,,,,,,,,,,,
161,161,7/29/22,21:14,,7/31/22,0:12,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,170,7/29/22,20:53,,7/30/22,23:58,,,,,
171,171,7/29/22,20:44,,7/30/22,23:51,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,177,7/29/22,21:20,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,,,,,,,,,,,
181,181,7/29/22,21:25,,,0:19,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,218,7/29/22,22:58,,7/31/22,1:48,,,,,
219,,,,,,,,,,,
220,,,,,,,,,,,
221,221,7/29/22,15:50,,7/30/22,19:59,,,,,
222,,,,,,,,,,,
223,223,7/29/22,15:44,,7/30/22,19:54,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,226,7/29/22,15:38,,7/30/22,19:50,,,,,
227,,,,,,,,,,,
228,228,7/29/22,20:34,,7/30/22,23:41,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,232,7/29/22,20:39,,7/30/22,23:44,,,,,
233,,,,,,,,,,,
234,234,7/29/22,15:33,,7/30/22,19:43,,,,,
235,235,7/29/22,14:25,,7/30/22,19:38,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,240,7/29/22,14:13,,7/30/22,19:33,,,,,
241,,,,,,,,,,,
242,242,7/29/22,14:02,pulled out .01ml more h2o than shoud have,7/30/22,19:27,,,,,
243,,,,,,,,,,,
244,244,7/29/22,13:44,,7/30/22,19:14,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,247,7/29/22,13:57,,7/30/22,19:21,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,254,7/29/22,13:58,,7/30/22,19:07,,,,,
255,255,7/29/22,12:46,,7/30/22,19:03,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,,,,,,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,263,7/29/22,12:36,,7/30/22,18:51,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,267,7/29/22,12:29,,7/30/22,18:57,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,270,7/29/22,20:48,,7/30/22,23:54,,,,,
271,271,7/29/22,12:18,,7/30/22,18:44,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,277,7/29/22,11:41,definatly messed this one up when putting in N2 and taking out water,7/30/22,18:37,,,,,
278,278,7/29/22,11:34,,7/30/22,18:30,,,,,
279,279,7/29/22,20:28,,7/30/22,23:38,,,,,
280,,,,,,,,,,,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,289,7/30/22,3:29,,7/31/22,6:14,,,,,
290,,,,,,,,,,,
291,291,7/30/22,3:33,,7/31/22,6:16,,,,,
292,,,,,,,,,,,
293,293,7/30/22,3:37,,7/31/22,6:19,,,,,
294,294,7/30/22,3:41,,7/31/22,6:21,,,,,
BLANKS & Standards,,,,,,,,,,,
295,Lab Blank,,,,,,,,,,
296,Lab Blank,,,,,,,,,,
297,Lab Blank,,,,,,,,,,
298,Lab Blank,,,,,,,,,,
299,Lab Blank,,,,,,,,,,
300,Methane std,,,,,,,,,,
301,Methane std,,,,,,,,,,
302,Tedlar Blank 7/30,,,,,,,,,,
303,Tedlar Blank 7/29,,,,,,,,,,
304,Methane std,,,,,,,,,,
305,Methane std,,,,,,,,,,
306,Field Blank,,,,,,,,,,
307,Field Blank,,,,,,,,,,
308,Lab Blank,,,,,,,,,,
309,Lab Blank,,,,,,,,,,
310,Field Blank,,,,13:40-16:00,7/31/22,7/15/22,10:20,6,,
311,Field Blank,,,,13:40-16:00,7/31/22,7/22/22,10:59,6,,
312,Field Blank,,,,13:40-16:00,7/31/22,7/25/22,10:00,5.5,,
313,Field Blank,,,,13:40-16:00,7/31/22,7/21/22,9:50,6,,
314,Field Blank,,,,13:40-16:00,7/31/22,7/5/22,9:37,6,,
315,Field Blank,,,,13:40-16:00,7/31/22,6/30/22,9:35,5.5,,
316,Field Blank,,,,13:40-16:00,7/31/22,6/28/22,10:25,6,,
317,Field Blank,,,,13:40-16:00,7/31/22,7/11/22,,6,,
318,Field Blank,,,,13:40-16:00,7/31/22,7/6/22,9:50,6,,
319,Field Blank,,,,13:40-16:00,7/31/22,7/8/22,,6.5,,
320,Field Blank,,,,13:40-16:00,7/31/22,6/20/22,,6.25,,
321,Field Blank,,,,13:40-16:00,7/31/22,7/19/22,11:27,6,,
322,Field Blank,,,,13:40-16:00,7/31/22,7/18/22,11:38,6,,
323,Field Blank,,,,13:40-16:00,7/31/22,7/15/22,13:20,6,,
324,Field Blank,,,,13:40-16:00,7/31/22,7/18/22,11:42,6,,
325,Field Blank,,,,13:40-16:00,7/31/22,7/1/22,,5.5,,
,,,,,,,,,,,
