Wetland ,Glass_#,Location ,Time ,Date,Notes,Notes2,,,,
1,111,2,10:20,7/14/2022,,,,,,
9,112,2,10:53,7/5/2022,,,,,,
2,113,1,11:34,7/14/2022,,,,,,
9,114,2,11:35,7/8/2022,,,,,,
1,115,1,10:05,7/14/2022,,,,,,
10,116,1,11:43,7/5/2022,,,,,,
12,117,2,12:42,7/6/2022,,,,,,
12,118,2,12:45,7/6/2022,,,,,,
9,119,2,10:50,7/5/2022,,,,,,
Gavi,120,15m,,6/20/2022,,,,,,
12,121,1,12:31,7/6/2022,,,,,,
2,122,3,12:38,7/7/2022,,,,,,
3,123,3,12:55,7/14/2022,,,,,,
8,124,2,9:55,6/30/2022,,,,,,
Gavi,125,0m,9:35,7/6/2022,,,,,,
8,126,3,10:02,6/30/2022,,,,,,
Gavi,127,0m,,6/20/2022,,,,,,
7,128,1,11:15,6/30/2022,,,,,,
8,129,3,10:16,7/5/2022,,,,,,
4,130,1,9:19,6/28/2022,,,,,,
6,131,2,12:53,7/19/2022,,,,,,
9,132,3,10:57,7/5/2022,,,,,,
station 5 & 6,133,50m,9:33,7/1/2022,,,,,,
1,134,2,10:18,7/14/2022,,,,,,
4,135,1,9:19,6/28/2022,,,,,,
Gavi,136,100m,,6/6/2022,,Need to be weighed,,,,
Gavi,137,100m,,6/6/2022,,Need to be weighed,,,,
Gavi,138,50m ,,6/6/2022,,Need to be weighed,,,,
Gavi,139,50m ,,6/6/2022,,Need to be weighed,,,,
Gavi,140,0m,,6/6/2022,,Need to be weighed,,,,
Gavi,141,0m ,,6/6/2022,,Need to be weighed,,,,
5,218,3,9:54,7/19/2022,,,,,,
7,221,2,11:52,7/19/2022,,,,,,
9,223,3,9:42,7/18/2022,,,,,,
9,226,1,9:33,7/18/2022,,,,,,
11,234,1,11:06,7/19/2022,,,,,,
Gavi-tributary,240,50m ,10:10,7/15/2022,,,,,,
2,242,3,12:10,7/14/2022,,,,,,
8,244,1,10:05,7/18/2022,,,,,,
10,247,1,11:16,7/18/2022,,,,,,
7,254,1,11:44,7/19/2022,,,,,,
10,255,2,11:09,7/18/2022,,,,,,
7,263,2,11:55,7/19/2022,,,,,,
2,267,2,11:50,7/14/2022,,,,,,
Gavi-tributary,271,0m,9:50,7/15/2022,,,,,,
8,277,3,10:14,7/18/2022,,,,,,
8,278,2,10:10,7/18/2022,,,,,,
9,279,2,9:39,7/18/2022,,,,,,
12,145,1,9:34,7/22/2022,,,,,,
12,144,2,9:46,7/22/2022,,,,,,
12,142,2,9:48,7/22/2022,,,,,,
12,154,3,10:02,7/22/2022,,,,,,
4,35,1,10:53,7/22/2022,,,,,,
4,38,1,10:54,7/22/2022,,,,,,
4,37,2,11:12,7/22/2022,,,,,,
4,36,3,11:18,7/22/2022,,,,,,
11,9,1,12:04,7/22/2022,,,,,,
11,19,1,12:07,7/22/2022,,,,,,
11,12,2,12:15,7/22/2022,,,,,,
11,10,3,12:16,7/22/2022,,,,,,
