Wetland ,Glass_#,Location ,Time ,Date,Notes,*note these may have to be weighed ,,,,
1,46,1,10:11,7/7/2022,,,,,,
1,105,1,10:13,7/7/2022,,,,,,
1,20,2,10:35,7/7/2022,,,,,,
1,18,3,10:52,7/7/2022,,,,,,
2,51,1,12:13,7/7/2022,,,,,,
2,24,2,12:22,7/7/2022,,,,,,
2,49,2,12:28,7/7/2022,,,,,,
2,122,3,12:38,7/7/2022,,,,,,
3,188,1,13:01,7/7/2022,,,,,,
3,4,1,13:02,7/7/2022,,,,,,
3,56,2,13:13,7/7/2022,,,,,,
3,8,3,13:33,7/7/2022,,,,,,
8,53,1,10:22,7/8/2022,,,,,,
8,11,1,10:25,7/8/2022,,,,,,
8,16,2,10:32,7/8/2022,,,,,,
8,14,3,10:37,7/8/2022,,,,,,
9,97,1,11:29,7/8/2022,,,,,,
9,60,1,11:32,7/8/2022,,,,,,
9,114,2,11:35,7/8/2022,,,,,,
9,87,3,11:39,7/8/2022,*My have disturbed sediment here,,,,,
10,54,1,11:59,7/8/2022,,,,,,
10,25,2,12:05,7/8/2022,,,,,,
10,26,2,12:08,7/8/2022,,,,,,
10,40,3,12:13,7/8/2022,,,,,,
6,91,1,10:15,7/11/2022,,,,,,
6,110,1,10:16,7/11/2022,,,,,,
6,89,2,10:18,7/11/2022,,,,,,
6,73,3,10:28,7/11/2022,,,,,,
11,81,1,11:45,7/11/2022,,,,,,
11,68,1,11:45,7/11/2022,,,,,,
11,61,2,12:00,7/11/2022,,,,,,
11,15,3,12:05,7/11/2022,,,,,,
7,82,1,13:02,7/11/2022,,,,,,
7,108,2,13:00,7/11/2022,,,,,,
7,75,2,12:57,7/11/2022,,,,,,
7,95,3,12:54,7/11/2022,,,,,,
1,115,1,10:05,7/14/2022,,,,,,
1,134,2,10:18,7/14/2022,,,,,,
1,111,2,10:20,7/14/2022,,,,,,
1,96,3,10:50,7/14/2022,,,,,,
2,113,1,11:34,7/14/2022,,,,,,
2,267,2,11:50,7/14/2022,,,,,,
2,109,3,12:08,7/14/2022,,,,,,
2,242,3,12:10,7/14/2022,,,,,,
3,17,1,12:40,7/14/2022,,,,,,
3,7,2,12:44,7/14/2022,,,,,,
3,98,3,12:52,7/14/2022,,,,,,
3,123,3,12:55,7/14/2022,,,,,,
4,21,1,13:00,7/15/2022,,,,,,
4,47,2,13:05,7/15/2022,,,,,,
4,93,2,13:06,7/15/2022,,,,,,
4,31,3,13:23,7/15/2022,,,,,,
8,244,1,10:05,7/18/2022,,,,,,
8,278,2,10:10,7/18/2022,,,,,,
8,45,2,10:12,7/18/2022,,,,,,
8,277,3,10:14,7/18/2022,,,,,,
9,226,1,9:33,7/18/2022,,,,,,
9,13,1,9:35,7/18/2022,,,,,,
9,279,2,9:39,7/18/2022,,,,,,
9,223,3,9:42,7/18/2022,,,,,,
10,255,2,11:09,7/18/2022,,,,,,
10,27,2,11:11,7/18/2022,,,,,,
10,247,1,11:16,7/18/2022,,,,,,
10,42,3,11:19,7/18/2022,,,,,,
5,30,1,9:42,7/19/2022,,,,,,
5,32,2,9:46,7/19/2022,,,,,,
5,280,3,9:54,7/19/2022,,,,,,
5,63,3,9:56,7/19/2022,,,,,,
6,3,2,12:39,7/19/2022,,,,,,
6,131,2,12:53,7/19/2022,,,,,,
6,92,1,12:58,7/19/2022,,,,,,
6,5,3,13:07,7/19/2022,,,,,,
7,254,1,11:44,7/19/2022,,,,,,
7,221,2,11:52,7/19/2022,,,,,,
7,263,2,11:55,7/19/2022,,,,,,
7,62,3,12:05,7/19/2022,,,,,,
11,234,1,11:06,7/19/2022,,,,,,
11,50,1,11:08,7/19/2022,,,,,,
11,58,2,11:20,7/19/2022,,,,,,
11,62,3,11:25,7/19/2022,,,,,,
Gavi,78,30m,,6/20/2022,Maybe a bubble??,,,,,
Gavi,84,30m,,6/20/2022,,,,,,
Gavi,77,15m,,6/20/2022,,,,,,
Gavi,120,15m,,6/20/2022,,,,,,
Gavi,127,0m,,6/20/2022,,,,,,
Gavi,103,0m,,6/20/2022,,,,,,
station 5 & 6,106,50m,9:32,7/1/2022,,,,,,
station 5 & 6,133,50m,9:33,7/1/2022,,,,,,
station 5 & 6,86,0m,9:45,7/1/2022,,,,,,
station 5 & 6,100,0m,9:45,7/1/2022,,,,,,
Gavi,90,0m,9:35,7/6/2022,,,,,,
Gavi,125,0m,9:35,7/6/2022,,,,,,
Gavi,85,50m,9:45,7/6/2022,,,,,,
Gavi,25,50m,9:45,7/6/2022,,,,,,
Gavi-tributary,52,0m,9:50,7/15/2022,,,,,,
Gavi-tributary,271,0m,9:50,7/15/2022,,,,,,
Gavi-tributary,28,50m,10:10,7/15/2022,,,,,,
Gavi-tributary,240,50m ,10:10,7/15/2022,,,,,,
