Bottle_Number,Glass_weight_g,Filles_with_water,Water_Weight,Zinc_Chloride,,Glass_#,Location ,Date,*Note that these need to be weighed
056,69.47,140.94,71.47,,,,,,
057,69.29,140.82,71.53,,,,,,
058,69.22,140.48,71.26,,,,,,
059,69.98,141.41,71.43,,,,,,
060,70.07,141.09,71.02,,,,,,
061,69.43,140.63,71.2,,,,,,
062,69.84,141.28,71.44,,,,,,
063,69.5,140.54,71.04,,,,,,
064,68.81,140.73,71.92,,,,,,
065,68.94,140.44,71.5,,,,,,
066,68.63,140.03,71.4,,,,,,
067,68.77,140.1,71.33,,,,,,
068,68.57,140.38,71.81,0.35,,,,,
069,68.9,140.45,71.55,,,,,,
070,68.68,140.25,71.57,,,,,,
071,68.75,140.18,71.43,,,,,,
072,68.54,139.69,71.15,,,,,,
073,68.59,140.12,71.53,,,,,,
074,68.74,139.99,71.25,,,,,,
075,68.85,140.58,71.73,,,,,,
076,68.86,140.17,71.31,,,,,,
077,68.6,140.4,71.8,0.354,,,,,
078,68.65,140.25,71.6,0.404,,,,,
079,68.81,140.11,71.3,,,,,,
080,68.92,140.52,71.6,,,,,,
081,68.63,139.96,71.33,,,,,,
082,68.83,140.28,71.45,,,,,,
083,68.88,140.5,71.62,0.385,,,,,
084,68.5,139.95,71.45,0.366,,,,,
085,68.65,139.73,71.08,,,,,,
086,68.7,140.84,72.14,,,,,,
087,69.1,140.65,71.55,,,,,,
088,68.98,140.88,71.9,,,,,,
089,68.59,140.12,71.53,,,,,,
090,68.88,140.72,71.84,,,,,,
091,68.4,139.68,71.28,,,,,,
092,68.72,139.77,71.05,,,,,,
093,68.49,140.26,71.77,,,,,,
094,68.79,140.22,71.43,,,,,,
095,68.68,139.89,71.21,,,,,,
096,68.63,139.9,71.27,,,,,,
097,68.63,140.39,71.76,,,,,,
098,68.72,140.2,71.48,,,,,,
099,69.1,140.58,71.48,,,,,,
100,68.83,140.23,71.4,,,,,,
101,68.7,139.81,71.11,0.35,,,,,
102,68.54,140.08,71.54,,,,,,
103,68.72,139.94,71.22,0.348,,,,,
104,68.82,140.87,72.05,,,,,,
105,68.57,140.02,71.45,,,,,,
106,68.77,140.6,71.83,,,,,,
107,68.78,140.31,71.53,,,,,,
108,68.81,140.07,71.26,,,,,,
109,68.77,140.55,71.78,,,,,,
110,68.72,140.23,71.51,,,,,,
111,68.76,140.01,71.25,,,,,,
112,69.02,140.44,71.42,,,,,,
113,68.74,139.82,71.08,,,,,,
114,68.64,140.52,71.88,,,,,,
115,68.75,140.13,71.38,,,,,,
116,68.67,140.26,71.59,,,,,,
117,68.81,140.67,71.86,,,,,,
118,69.15,140.33,71.18,,,,,,
119,68.73,140.52,71.79,,,,,,
120,68.62,140.15,71.53,0.349,,,,,
121,68.83,140.66,71.83,,,,,,
122,68.72,140.41,71.69,,,,,,
123,69.81,140.56,70.75,,,,,,
124,68.47,139.75,71.28,,,,,,
125,68.79,140.54,71.75,,,,,,
126,68.59,140.01,71.42,,,,,,
127,68.59,140,71.41,0.348,,,,,
128,68.76,139.89,71.13,,,,,,
129,69.57,140.4,70.83,,,,,,
130,68.43,140.08,71.65,,,,,,
131,68.83,140.83,72,,,,,,
132,68.71,140.55,71.84,,,,,,
133,68.69,139.97,71.28,,,,,,
134,68.9,140.21,71.31,,,,,,
135,69.05,140.74,71.69,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
