"","Wetland","Date","Time_recoreded","Time_used","Area","WL","X","Station","DateTime","WaterLevel_m","WLTemp_c"
"54","Wetland_03",2022-11-01,"9:40","9:40",850,0.1211456,"","WL_Wetland03",2022-11-01 09:30:00,0.119463043447224,7.782
"55","Wetland_04",2023-02-18,"14:00","14:00",0,0.06391757,"","WL_Wetland04",2023-02-18 13:45:00,0.0665994995095026,7.481
"56","Wetland_05",2022-07-12,"10:17","10:17",603.12,0.4980227,"","WL_Wetland05",2022-07-12 10:00:00,0.499848058100946,8.082
"57","Wetland_06",2023-02-18,"14:15","14:15",0,0.07672556,"","WL_Wetland06",2023-02-18 14:00:00,0.0749308103499959,8.779
"58","Wetland_03",2022-06-16,"11:43","12:05",810,0.1519215,"","WL_Wetland03",2022-06-16 12:00:00,0.151921504163615,8.082
"59","Wetland_01",2022-06-16,"10:36","10:57",5357,0.3515263,"","WL_Wetland01",2022-06-16 11:00:00,0.351526251277226,8.68
"60","Wetland_02",2022-06-16,"11:16","11:26",3520,0.1217371,"","WL_Wetland02",2022-06-16 11:45:00,0.12173707321152,7.481
"61","Wetland_06",2022-06-16,"14:05","14:05",237,0.2698855,"","WL_Wetland06",2022-06-16 14:30:00,0.271588496468622,12.497
"62","Wetland_07",2022-06-16,"14:31","14:31",515,0.3513529,"","WL_Wetland07",2022-06-16 15:30:00,0.351546646163005,9.965
"63","Wetland_05",2022-06-16,"13:03","13:24",612,0.4672774,"","WL_Wetland05",2022-06-16 14:15:00,0.462535614569286,9.176
"64","Wetland_11",2022-07-11,"11:05","11:05",31.01,0.3322021,"","WL_Wetland11",2022-07-11 14:00:00,0.315610857421391,8.581
"65","Wetland_04",2022-06-16,"12:27","12:27",463,0.4121297,"","WL_Wetland04",2022-06-16 15:45:00,0.412129654367867,9.669
