Min of_Band_1,Max of_Band_1,Label,Count,area_per_square,Area_m2,Total_Surface_aream2,Depth_m,WaterLevel_m
"4,259.11","4,259.17","4,259.11-4,259.17","3,287",0.00152178,5.002091189,1433.397228,2.29,2.29
"4,259.17","4,259.23","4,259.17-4,259.23","2,978",0.00152178,4.531861138,1437.929089,2.35,2.35
"4,259.23","4,259.29","4,259.23-4,259.29","2,435",0.00152178,3.705534543,1441.634624,2.41,2.41
"4,259.29","4,259.35","4,259.29-4,259.35","2,098",0.00152178,3.19269465,1444.827318,2.47,2.47
"4,259.35","4,259.41","4,259.35-4,259.41","2,611",0.00152178,3.973367841,1448.800686,2.53,2.53
"4,259.41","4,259.47","4,259.41-4,259.47","2,218",0.00152178,3.375308262,1452.175994,2.59,2.59
"4,259.47","4,259.53","4,259.47-4,259.53","1,900",0.00152178,2.89138219,1455.067377,2.65,2.65
"4,259.53","4,259.59","4,259.53-4,259.59","2,727",0.00152178,4.149894333,1459.217271,2.71,2.71
"4,259.59","4,259.65","4,259.59-4,259.65","2,356",0.00152178,3.585313916,1462.802585,2.77,2.77
"4,259.65","4,259.71","4,259.65-4,259.71","1,749",0.00152178,2.661593395,1465.464178,2.83,2.83
"4,259.71","4,259.77","4,259.71-4,259.77","1,387",0.00152178,2.110708999,1467.574887,2.89,2.89
"4,259.77","4,259.83","4,259.77-4,259.83","1,387",0.00152178,2.110708999,1469.685596,2.95,2.95
"4,259.83","4,259.89","4,259.83-4,259.89","1,350",0.00152178,2.054403135,1471.739999,3.01,3.01
"4,259.89","4,259.95","4,259.89-4,259.95","1,419",0.00152178,2.159405962,1473.899405,3.07,3.07
"4,259.95","4,260.01","4,259.95-4,260.01","1,076",0.00152178,1.637435388,1475.536841,3.13,3.13
"4,260.01","4,260.07","4,260.01-4,260.07","1,310",0.00152178,1.993531931,1477.530373,3.19,3.19
"4,260.07","4,260.13","4,260.07-4,260.13","1,933",0.00152178,2.941600933,1480.471974,3.25,3.25
"4,260.13","4,260.19","4,260.13-4,260.19","1,926",0.00152178,2.930948473,1483.402922,3.31,3.31
"4,260.19","4,260.25","4,260.19-4,260.25","2,125",0.00152178,3.233782712,1486.636705,3.37,3.37
"4,260.25","4,260.31","4,260.25-4,260.31","1,910",0.00152178,2.906599991,1489.543305,3.43,3.43
"4,260.31","4,260.37","4,260.31-4,260.37","1,673",0.00152178,2.545938107,1492.089243,3.49,3.49
"4,260.37","4,260.43","4,260.37-4,260.43","1,416",0.00152178,2.154840622,1494.244084,3.55,3.55
"4,260.43","4,260.49","4,260.43-4,260.49","1,431",0.00152178,2.177667323,1496.421751,3.61,3.61
"4,260.49","4,260.55","4,260.49-4,260.55","1,031",0.00152178,1.568955283,1497.990706,3.67,3.67
"4,260.55","4,260.61","4,260.55-4,260.61",574,0.00152178,0.873501777,1498.864208,3.73,3.73
"4,260.61","4,260.67","4,260.61-4,260.67",340,0.00152178,0.517405234,1499.381613,3.79,3.79
