"Month","Day","Year","Time","Flux","Temperature (C)","Soil sig","Soil STD","ATM sig","ATM STD","Mode","Soil VR","Soil VA","ATM VR","ATM VA"
10,15,22,12:15:00,  -0.22,  16.6,  277.71,   3.740,  290.58,   2.414,0,1.98848,1.85614,1.98864,1.85418
10,15,22,12:20:00,  -0.10,  16.1,  263.37,   2.407,  269.43,   3.821,0,1.98819,1.85760,1.98794,1.85664
10,15,22,12:25:00,  -0.13,  15.8,  257.54,   3.502,  265.15,   2.086,0,1.98873,1.85922,1.98794,1.85752
10,15,22,12:30:00,  -0.09,  16.0,  242.33,   2.053,  247.91,   1.960,0,1.98864,1.86035,1.98860,1.85981
10,15,22,12:35:00,  -0.07,  16.2,  236.52,   1.779,  240.59,   2.224,0,1.98881,1.86072,1.98869,1.86031
10,15,22,12:40:00,  -0.04,  16.2,  237.18,   1.389,  239.53,   1.822,0,1.98881,1.86060,1.98839,1.86022
10,15,22,12:45:00,  -0.04,  16.2,  234.84,   1.922,  237.18,   2.031,0,1.98869,1.86077,1.98864,1.86052
10,15,22,12:50:00,  -0.11,  16.4,  235.12,   2.472,  241.36,   1.800,0,1.98914,1.86102,1.98898,1.86018
10,15,22,12:55:00,  -0.01,  16.6,  236.12,   1.477,  236.79,   2.409,0,1.98939,1.86072,1.98952,1.86085
10,15,22,13:00:00,  -0.01,  16.6,  236.17,   1.223,  236.61,   2.100,0,1.98952,1.86089,1.98939,1.86064
10,15,22,13:05:00,  -0.05,  16.5,  234.33,   2.179,  237.45,   2.795,0,1.98969,1.86147,1.98948,1.86093
10,15,22,13:10:00,  -0.09,  16.4,  233.43,   3.602,  238.56,   3.915,0,1.98902,1.86110,1.98944,1.86081
10,15,22,13:15:00,   0.06,  16.3,  241.89,   2.001,  238.53,   1.925,0,1.98906,1.86043,1.98902,1.86077
10,15,22,13:20:00,   0.08,  16.2,  240.36,   0.922,  235.48,   3.258,0,1.98914,1.86060,1.98906,1.86118
10,15,22,13:25:00,   0.03,  16.1,  237.41,   1.975,  235.61,   1.676,0,1.98877,1.86097,1.98885,1.86118
10,15,22,13:30:00,  -0.00,  15.9,  237.35,   1.413,  237.49,   3.350,0,1.98894,1.86114,1.98869,1.86127
10,15,22,13:35:00,  -0.01,  15.9,  235.58,   1.368,  236.43,   1.859,0,1.98877,1.86127,1.98856,1.86118
10,15,22,13:40:00,  -0.01,  15.9,  235.18,   1.524,  236.04,   1.374,0,1.98881,1.86131,1.98877,1.86118
10,15,22,13:45:00,  -0.01,  15.8,  235.69,   1.295,  236.49,   1.566,0,1.98873,1.86122,1.98864,1.86122
10,15,22,13:50:00,   0.04,  15.7,  239.19,   1.484,  236.69,   2.118,0,1.98844,1.86089,1.98848,1.86110
10,15,22,21:29:35,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
10,15,22,21:30:12,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
10,15,22,21:30:32,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
10,15,22,21:31:09,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
