DateTime,EC,Temp,Station
7/21/22 9:19,2.2,8.63,0m
7/21/22 9:19,2,8.63,0m
7/21/22 9:19,2.2,8.62,0m
7/21/22 9:19,2,8.6,0m
7/21/22 9:19,2,8.6,0m
7/21/22 9:19,2,8.57,0m
7/21/22 9:19,2,8.57,0m
7/21/22 9:19,2,8.56,0m
7/21/22 9:19,2,8.53,0m
7/21/22 9:19,3.4,8.54,0m
7/21/22 9:19,2.2,8.56,0m
7/21/22 9:19,2,8.56,0m
7/21/22 9:19,1.9,8.54,0m
7/21/22 9:19,2,8.52,0m
7/21/22 9:19,2,8.5,0m
7/21/22 9:19,3.4,8.47,0m
7/21/22 9:19,2,8.43,0m
7/21/22 9:19,2,8.42,0m
7/21/22 9:19,2,8.45,0m
7/21/22 9:19,2,8.42,0m
7/21/22 9:19,3.4,8.43,0m
7/21/22 9:19,2,8.4,0m
7/21/22 9:19,2,8.34,0m
7/21/22 9:20,2,8.34,0m
7/21/22 9:20,2.2,8.3,0m
7/21/22 9:20,2,8.31,0m
7/21/22 9:20,2,8.29,0m
7/21/22 9:20,2,8.29,0m
7/21/22 9:20,2,8.28,0m
7/21/22 9:20,2,8.24,0m
7/21/22 9:20,2,8.24,0m
7/21/22 9:20,2,8.25,0m
7/21/22 9:20,2,8.18,0m
7/21/22 9:20,2,8.18,0m
7/21/22 9:20,2,8.16,0m
7/21/22 9:20,2,8.14,0m
7/21/22 9:20,2,8.14,0m
7/21/22 9:20,1.9,8.13,0m
7/21/22 9:20,2,8.1,0m
7/21/22 9:20,2,8.1,0m
7/21/22 9:20,3.4,8.07,0m
7/21/22 9:20,2,8.01,0m
7/21/22 9:20,2,7.99,0m
7/21/22 9:20,3.4,7.91,0m
7/21/22 9:20,2,7.94,0m
7/21/22 9:20,3.4,7.93,0m
7/21/22 9:20,2,7.95,0m
7/21/22 9:20,2,7.94,0m
7/21/22 9:20,2,7.9,0m
7/21/22 9:20,2.2,7.77,0m
7/21/22 9:20,2.2,7.68,0m
7/21/22 9:20,3.4,7.65,0m
7/21/22 9:20,2,7.71,0m
7/21/22 9:20,2,7.76,0m
7/21/22 9:20,2,7.73,0m
7/21/22 9:20,3.4,7.72,0m
7/21/22 9:20,3.4,7.7,0m
7/21/22 9:20,2,7.62,0m
7/21/22 9:20,2,7.55,0m
7/21/22 9:20,2.2,7.51,0m
7/21/22 9:20,3.4,7.42,0m
7/21/22 9:20,2,7.45,0m
7/21/22 9:20,2,7.43,0m
7/21/22 9:20,3.4,7.36,0m
7/21/22 9:20,2,7.36,0m
7/21/22 9:20,2,7.26,0m
7/21/22 9:20,3.4,7.27,0m
7/21/22 9:20,2,7.17,0m
7/21/22 9:20,2,7.21,0m
7/21/22 9:20,2,7.21,0m
7/21/22 9:20,1.9,7.17,0m
7/21/22 9:20,3.4,7.25,0m
7/21/22 9:20,2,7.28,0m
7/21/22 9:20,2,7.32,0m
7/21/22 9:20,2,7.36,0m
7/21/22 9:20,2,7.37,0m
7/21/22 9:20,2,7.39,0m
7/21/22 9:20,3.4,7.4,0m
7/21/22 9:20,2,7.42,0m
7/21/22 9:20,2,7.44,0m
7/21/22 9:20,3.4,7.45,0m
7/21/22 9:20,2,7.46,0m
7/21/22 9:20,1.9,7.46,0m
7/21/22 9:21,2,7.49,0m
7/21/22 9:21,2,7.5,0m
7/21/22 9:21,2,7.5,0m
7/21/22 9:21,2,7.51,0m
7/21/22 9:21,2,7.53,0m
7/21/22 9:21,2.2,7.53,0m
7/21/22 9:21,2,7.54,0m
7/21/22 9:21,2,7.54,0m
7/21/22 9:21,3.4,7.54,0m
7/21/22 9:21,2,7.55,0m
7/21/22 9:21,3.4,7.5,0m
7/21/22 9:21,3.4,7.45,0m
7/21/22 9:21,3.4,7.43,0m
7/21/22 9:21,2,7.43,0m
7/21/22 9:21,2,7.42,0m
7/21/22 9:21,2,7.4,0m
7/21/22 9:21,2,7.36,0m
7/21/22 9:21,2,7.34,0m
7/21/22 9:21,2,7.31,0m
7/21/22 9:21,2,7.31,0m
7/21/22 9:21,2,7.31,0m
7/21/22 9:21,1.9,7.31,0m
7/21/22 9:21,2,7.27,0m
7/21/22 9:21,3.4,7.27,0m
7/21/22 9:21,2,7.25,0m
7/21/22 9:21,3.7,7.26,0m
7/21/22 9:21,2,7.15,0m
7/21/22 9:21,2,7.14,0m
7/21/22 9:21,2,7.15,0m
7/21/22 9:21,2,7.14,0m
7/21/22 9:21,3.4,7.11,0m
7/21/22 9:21,2,7.12,0m
7/21/22 9:21,3.4,7.1,0m
7/21/22 9:21,2,7.09,0m
7/21/22 9:21,2,7.06,0m
7/21/22 9:21,3.3,7.06,0m
7/21/22 9:21,2,7.09,0m
7/21/22 9:21,1.9,7.11,0m
7/21/22 9:21,2,7.15,0m
7/21/22 9:21,2,7.15,0m
7/21/22 9:21,2,7.17,0m
7/21/22 9:21,1.9,7.19,0m
7/21/22 9:21,2,7.17,0m
7/21/22 9:21,2,7.12,0m
7/21/22 9:21,2,7.16,0m
7/21/22 9:21,2,7.15,0m
7/21/22 9:21,1.9,7.14,0m
7/21/22 9:21,2,7.14,0m
7/21/22 9:21,2,7.11,0m
7/21/22 9:21,2,7.11,0m
7/21/22 9:21,2,7.12,0m
7/21/22 9:21,1.9,7.12,0m
7/21/22 9:21,1.4,7.14,0m
7/21/22 9:21,2,7.16,0m
7/21/22 9:21,2,7.16,0m
7/21/22 9:21,2,7.16,0m
7/21/22 9:21,2,7.15,0m
7/21/22 9:21,2,7.16,0m
7/21/22 9:21,1.9,7.15,0m
7/21/22 9:21,2,7.12,0m
7/21/22 9:22,2,7.14,0m
7/21/22 9:22,2,7.14,0m
7/21/22 9:22,2,7.15,0m
7/21/22 9:22,2,7.14,0m
7/21/22 9:22,2,7.11,0m
7/21/22 9:22,2,7.11,0m
7/21/22 9:22,2,7.11,0m
7/21/22 9:22,1.9,7.1,0m
7/21/22 9:22,2,7.1,0m
7/21/22 9:22,2,7.06,0m
7/21/22 9:22,2,7.08,0m
7/21/22 9:22,2,7.05,0m
7/21/22 9:22,2,7.06,0m
7/21/22 9:22,2,7.08,0m
7/21/22 9:22,1.9,7.06,0m
7/21/22 9:22,2,7.05,0m
7/21/22 9:22,1.4,7.05,0m
7/21/22 9:22,2,7.06,0m
7/21/22 9:22,1.9,7.05,0m
7/21/22 9:22,2,7.02,0m
7/21/22 9:22,2.2,7.02,0m
7/21/22 9:22,2,7,0m
7/21/22 9:22,2,7.02,0m
7/21/22 9:22,1.9,7.03,0m
7/21/22 9:22,2,7.03,0m
7/21/22 9:22,2,7.03,0m
7/21/22 9:22,2,7.03,0m
7/21/22 9:22,2,6.99,0m
7/21/22 9:22,3.4,6.98,0m
7/21/22 9:22,2,6.97,0m
7/21/22 9:22,2,6.94,0m
7/21/22 9:22,1.9,6.92,0m
7/21/22 9:22,1.2,6.91,0m
7/21/22 9:22,2,6.92,0m
7/21/22 9:22,2,6.89,0m
7/21/22 9:22,2,6.91,0m
7/21/22 9:22,2,6.91,0m
7/21/22 9:22,2,6.92,0m
7/21/22 9:22,2,6.89,0m
7/21/22 9:22,2,6.91,0m
7/21/22 9:22,2,6.91,0m
7/21/22 9:22,2,6.91,0m
7/21/22 9:22,3.4,6.88,0m
7/21/22 9:22,2,6.89,0m
7/21/22 9:22,2,6.87,0m
7/21/22 9:22,2,6.87,0m
7/21/22 9:22,2,6.86,0m
7/21/22 9:22,2,6.81,0m
7/21/22 9:22,2,6.82,0m
7/21/22 9:22,2,6.83,0m
7/21/22 9:22,2,6.83,0m
7/21/22 9:22,2,6.85,0m
7/21/22 9:22,2,6.82,0m
7/21/22 9:22,2,6.83,0m
7/21/22 9:22,1.9,6.82,0m
7/21/22 9:22,2,6.85,0m
7/21/22 9:22,2,6.85,0m
7/21/22 9:22,2,6.83,0m
7/21/22 9:22,1.9,6.85,0m
7/21/22 9:22,2,6.83,0m
7/21/22 9:23,2,7.09,0m
7/21/22 9:23,1.9,7.31,0m
7/21/22 9:23,2,7.42,0m
7/21/22 9:23,3.4,7.49,0m
7/21/22 9:23,3.4,7.22,0m
7/21/22 9:23,2,7.08,0m
7/21/22 9:23,3.4,6.98,0m
7/21/22 9:23,2,6.93,0m
7/21/22 9:23,2,6.85,0m
7/21/22 9:23,2,6.74,0m
7/21/22 9:23,2,6.68,0m
7/21/22 9:23,2,6.65,0m
7/21/22 9:23,2,6.59,0m
7/21/22 9:23,2,6.49,0m
7/21/22 9:23,2,6.4,0m
7/21/22 9:23,3.4,6.35,0m
7/21/22 9:23,2,6.3,0m
7/21/22 9:23,3.4,6.2,0m
7/21/22 9:23,2,6.19,0m
7/21/22 9:23,2,6.11,0m
7/21/22 9:23,3.4,6.01,0m
7/21/22 9:23,2.2,5.97,0m
7/21/22 9:23,1.5,5.98,0m
7/21/22 9:23,2,5.98,0m
7/21/22 9:23,2,5.96,0m
7/21/22 9:23,2,5.84,0m
7/21/22 9:23,2.2,5.77,0m
7/21/22 9:23,2,5.8,0m
7/21/22 9:23,2.2,5.78,0m
7/21/22 9:23,2,5.81,0m
7/21/22 9:23,2,5.81,0m
7/21/22 9:23,3.4,5.81,0m
7/21/22 9:23,3.3,5.86,0m
7/21/22 9:23,3.3,5.88,0m
7/21/22 9:23,3.4,5.88,0m
7/21/22 9:23,3.4,5.91,0m
7/21/22 9:23,2,5.92,0m
7/21/22 9:23,2,5.92,0m
7/21/22 9:23,1.5,5.9,0m
7/21/22 9:23,2,5.9,0m
7/21/22 9:23,3.4,5.92,0m
7/21/22 9:23,3.4,5.95,0m
7/21/22 9:23,2,5.95,0m
7/21/22 9:23,3.4,5.96,0m
7/21/22 9:23,2,5.9,0m
7/21/22 9:23,2,5.97,0m
7/21/22 9:23,3.4,5.98,0m
7/21/22 9:23,2,5.98,0m
7/21/22 9:23,2,6,0m
7/21/22 9:23,2,5.96,0m
7/21/22 9:23,2,5.97,0m
7/21/22 9:23,3.4,5.98,0m
7/21/22 9:23,2,5.96,0m
7/21/22 9:23,2,6,0m
7/21/22 9:23,3.4,5.98,0m
7/21/22 9:23,2,5.98,0m
7/21/22 9:23,2,6,0m
7/21/22 9:23,3.4,6.02,0m
7/21/22 9:23,2,6.02,0m
7/21/22 9:23,3.4,6.03,0m
7/21/22 9:24,2,6.02,0m
7/21/22 9:24,2,6.02,0m
7/21/22 9:24,2,6.03,0m
7/21/22 9:24,3.4,6.02,0m
7/21/22 9:24,2,6.03,0m
7/21/22 9:24,2,6.02,0m
7/21/22 9:24,2,6.03,0m
7/21/22 9:24,2.2,6.03,0m
7/21/22 9:24,2,6.02,0m
7/21/22 9:24,3.4,5.98,0m
7/21/22 9:24,2,5.98,0m
7/21/22 9:24,2,6,0m
7/21/22 9:24,3.4,6,0m
7/21/22 9:24,2,5.94,0m
7/21/22 9:24,2,5.91,0m
7/21/22 9:24,2,5.89,0m
7/21/22 9:24,2.2,5.9,0m
7/21/22 9:24,2,5.91,0m
7/21/22 9:24,2,5.91,0m
7/21/22 9:24,2,5.9,0m
7/21/22 9:24,2.2,5.9,0m
7/21/22 9:24,2,5.89,0m
7/21/22 9:24,3.4,5.89,0m
7/21/22 9:24,2,5.86,0m
7/21/22 9:24,2,5.88,0m
7/21/22 9:24,2.2,5.86,0m
7/21/22 9:24,2,5.86,0m
7/21/22 9:24,3.4,5.88,0m
7/21/22 9:24,3.4,5.89,0m
7/21/22 9:24,3.4,5.89,0m
7/21/22 9:24,3.3,5.91,0m
7/21/22 9:24,2,5.91,0m
7/21/22 9:24,3.4,5.92,0m
7/21/22 9:24,3.3,5.92,0m
7/21/22 9:24,2,5.94,0m
7/21/22 9:24,2,5.94,0m
7/21/22 9:24,2,5.94,0m
7/21/22 9:24,3.4,5.94,0m
7/21/22 9:24,2,5.89,0m
7/21/22 9:24,3.4,5.92,0m
7/21/22 9:24,2,5.92,0m
7/21/22 9:24,2.2,5.92,0m
7/21/22 9:24,3.4,5.92,0m
7/21/22 9:24,3.4,5.94,0m
7/21/22 9:24,2,5.9,0m
7/21/22 9:24,2.2,5.86,0m
7/21/22 9:24,3.4,5.88,0m
7/21/22 9:24,3.4,5.86,0m
7/21/22 9:24,3.4,5.83,0m
7/21/22 9:24,2,5.8,0m
7/21/22 9:24,2,5.75,0m
7/21/22 9:24,2,5.75,0m
7/21/22 9:24,3.4,5.79,0m
7/21/22 9:24,2,5.78,0m
7/21/22 9:24,3.4,5.8,0m
7/21/22 9:24,3.4,5.78,0m
7/21/22 9:24,3.4,5.74,0m
7/21/22 9:24,3.4,5.75,0m
7/21/22 9:24,3.3,5.77,0m
7/21/22 9:24,2,5.72,0m
7/21/22 9:25,2,5.74,0m
7/21/22 9:25,2,5.75,0m
7/21/22 9:25,2.2,5.75,0m
7/21/22 9:25,3.4,5.78,0m
7/21/22 9:25,3.4,5.78,0m
7/21/22 9:25,3.4,5.78,0m
7/21/22 9:25,2,5.79,0m
7/21/22 9:25,3.4,5.79,0m
7/21/22 9:25,3.4,5.79,0m
7/21/22 9:25,2,5.8,0m
7/21/22 9:25,2,5.79,0m
7/21/22 9:25,3.4,5.77,0m
7/21/22 9:25,3.4,5.79,0m
7/21/22 9:25,3.3,5.8,0m
7/21/22 9:25,3.4,5.79,0m
7/21/22 9:25,3.4,5.78,0m
7/21/22 9:25,3.4,5.78,0m
7/21/22 9:25,3.3,5.78,0m
7/21/22 9:25,3.4,5.78,0m
7/21/22 9:25,3.4,5.77,0m
7/21/22 9:25,2,5.71,0m
7/21/22 9:25,2,5.66,0m
7/21/22 9:25,3.4,5.63,0m
7/21/22 9:25,3.4,5.56,0m
7/21/22 9:25,3.4,5.4,0m
7/21/22 9:25,3.3,5.43,0m
7/21/22 9:25,3.3,5.46,0m
7/21/22 9:25,3.3,5.41,0m
7/21/22 9:25,3.3,5.39,0m
7/21/22 9:25,3.4,5.38,0m
7/21/22 9:25,3.4,5.4,0m
7/21/22 9:25,3.3,5.4,0m
7/21/22 9:25,3.4,5.38,0m
7/21/22 9:25,3.4,5.32,0m
7/21/22 9:25,3.4,5.31,0m
7/21/22 9:25,3.3,5.33,0m
7/21/22 9:25,3.4,5.27,0m
7/21/22 9:25,6.8,5.26,0m
7/21/22 9:25,3.3,5.17,0m
7/21/22 9:25,3.4,5.18,0m
7/21/22 9:25,3.3,5.2,0m
7/21/22 9:25,3.3,5.23,0m
7/21/22 9:25,3.4,5.2,0m
7/21/22 9:25,3.4,5.18,0m
7/21/22 9:25,3.3,5.21,0m
7/21/22 9:25,3.4,5.22,0m
7/21/22 9:25,3.4,5.23,0m
7/21/22 9:25,3.4,5.24,0m
7/21/22 9:25,3.3,5.24,0m
7/21/22 9:25,3.4,5.24,0m
7/21/22 9:25,2,5.26,0m
7/21/22 9:25,26.6,4.91,0m
7/21/22 9:25,18.3,4.89,0m
7/21/22 9:25,15.8,4.84,0m
7/21/22 9:25,15.1,4.86,0m
7/21/22 9:25,14.3,4.83,0m
7/21/22 9:25,14.2,4.84,0m
7/21/22 9:25,13.6,4.8,0m
7/21/22 9:25,13.2,4.78,0m
7/21/22 9:25,13,4.78,0m
7/21/22 9:26,13.1,4.77,0m
7/21/22 9:26,13,4.77,0m
7/21/22 9:26,13,4.77,0m
7/21/22 9:26,13,4.76,0m
7/21/22 9:26,13,4.76,0m
7/21/22 9:26,13,4.76,0m
7/21/22 9:26,12.9,4.77,0m
7/21/22 9:26,13,4.78,0m
7/21/22 9:26,13,4.77,0m
7/21/22 9:26,13,4.75,0m
7/21/22 9:26,12.9,4.76,0m
7/21/22 9:26,12.9,4.76,0m
7/21/22 9:26,12.9,4.76,0m
7/21/22 9:26,12.9,4.75,0m
7/21/22 9:26,13,4.75,0m
7/21/22 9:26,12.9,4.74,0m
7/21/22 9:26,12.9,4.74,0m
7/21/22 9:26,12.9,4.74,0m
7/21/22 9:26,12.8,4.74,0m
7/21/22 9:26,12.8,4.72,0m
7/21/22 9:26,12.9,4.72,0m
7/21/22 9:26,12.8,4.72,0m
7/21/22 9:26,12.8,4.74,0m
7/21/22 9:26,12.9,4.74,0m
7/21/22 9:26,12.9,4.74,0m
7/21/22 9:26,12.9,4.72,0m
7/21/22 9:26,12.8,4.72,0m
7/21/22 9:26,12.8,4.71,0m
7/21/22 9:26,12.9,4.72,0m
7/21/22 9:26,12.9,4.72,0m
7/21/22 9:26,12.9,4.72,0m
7/21/22 9:26,12.8,4.72,0m
7/21/22 9:26,12.9,4.72,0m
7/21/22 9:26,12.8,4.72,0m
7/21/22 9:26,12.9,4.72,0m
7/21/22 9:26,12.9,4.71,0m
7/21/22 9:26,12.9,4.72,0m
7/21/22 9:26,12.9,4.71,0m
7/21/22 9:26,12.9,4.71,0m
7/21/22 9:26,12.8,4.71,0m
7/21/22 9:26,12.9,4.71,0m
7/21/22 9:26,12.9,4.7,0m
7/21/22 9:26,12.9,4.69,0m
7/21/22 9:26,12.9,4.71,0m
7/21/22 9:26,12.9,4.71,0m
7/21/22 9:26,12.8,4.7,0m
7/21/22 9:26,12.9,4.7,0m
7/21/22 9:26,12.9,4.7,0m
7/21/22 9:26,12.9,4.7,0m
7/21/22 9:26,12.9,4.71,0m
7/21/22 9:26,12.8,4.71,0m
7/21/22 9:26,12.8,4.7,0m
7/21/22 9:26,12.8,4.7,0m
7/21/22 9:26,12.9,4.7,0m
7/21/22 9:26,12.9,4.7,0m
7/21/22 9:26,12.8,4.7,0m
7/21/22 9:26,12.8,4.71,0m
7/21/22 9:26,12.9,4.71,0m
7/21/22 9:26,12.9,4.7,0m
7/21/22 9:26,12.8,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.7,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.71,0m
7/21/22 9:27,12.9,4.7,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.7,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.7,0m
7/21/22 9:27,12.8,4.7,0m
7/21/22 9:27,12.9,4.7,0m
7/21/22 9:27,12.8,4.7,0m
7/21/22 9:27,12.8,4.7,0m
7/21/22 9:27,12.9,4.7,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.9,4.67,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.7,0m
7/21/22 9:27,12.9,4.7,0m
7/21/22 9:27,12.8,4.7,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.9,4.67,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.67,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.67,0m
7/21/22 9:27,12.9,4.67,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.67,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.9,4.67,0m
7/21/22 9:27,12.8,4.69,0m
7/21/22 9:27,12.8,4.67,0m
7/21/22 9:27,12.9,4.69,0m
7/21/22 9:27,12.8,4.67,0m
7/21/22 9:27,12.8,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.66,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.66,0m
7/21/22 9:28,12.8,4.66,0m
7/21/22 9:28,12.8,4.66,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.9,4.69,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.8,4.69,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.8,4.66,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.8,4.67,0m
7/21/22 9:28,12.9,4.69,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.9,4.66,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:28,12.8,4.66,0m
7/21/22 9:28,12.9,4.67,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.9,4.66,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.9,4.66,0m
7/21/22 9:29,12.8,4.67,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.9,4.66,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.9,4.66,0m
