Nombre Dispositivo:,,OM-CP-VOLT101A
10/15/2022,16:45:45,5193
10/15/2022,17:00:45,5208
10/15/2022,17:15:45,5188
10/15/2022,17:30:45,5218
10/15/2022,17:45:45,5153
10/15/2022,18:00:45,5183
10/15/2022,18:15:45,5188
10/15/2022,18:30:45,5263
10/15/2022,18:45:45,5238
10/15/2022,19:00:45,5238
10/15/2022,19:15:45,5283
10/15/2022,19:30:45,5258
10/15/2022,19:45:45,5288
10/15/2022,20:00:45,5278
10/15/2022,20:15:45,5338
10/15/2022,20:30:45,5318
10/15/2022,20:45:45,5333
10/15/2022,21:00:45,5328
10/15/2022,21:15:45,5354
10/15/2022,21:30:45,5359
10/15/2022,21:45:45,5369
10/15/2022,22:00:45,5394
10/15/2022,22:15:45,5343
10/15/2022,22:30:45,5364
10/15/2022,22:45:45,5354
10/15/2022,23:00:45,5354
10/15/2022,23:15:45,5409
10/15/2022,23:30:45,5379
10/15/2022,23:45:45,5429
10/16/2022,0:00:45,5409
10/16/2022,0:15:45,5449
10/16/2022,0:30:45,5499
10/16/2022,0:45:45,5489
10/16/2022,1:00:45,5519
10/16/2022,1:15:45,5539
10/16/2022,1:30:45,5539
10/16/2022,1:45:45,5544
10/16/2022,2:00:45,5564
10/16/2022,2:15:45,5569
10/16/2022,2:30:45,5594
10/16/2022,2:45:45,5594
10/16/2022,3:00:45,5554
10/16/2022,3:15:45,5529
10/16/2022,3:30:45,5544
10/16/2022,3:45:45,5564
10/16/2022,4:00:45,5544
10/16/2022,4:15:45,5589
10/16/2022,4:30:45,5569
10/16/2022,4:45:45,5554
10/16/2022,5:00:45,5614
10/16/2022,5:15:45,5594
10/16/2022,5:30:45,5564
10/16/2022,5:45:45,5574
10/16/2022,6:00:45,5559
10/16/2022,6:15:45,5634
10/16/2022,6:30:45,5604
10/16/2022,6:45:45,5659
10/16/2022,7:00:45,5609
10/16/2022,7:15:45,5654
10/16/2022,7:30:45,5669
10/16/2022,7:45:45,5679
10/16/2022,8:00:45,5679
10/16/2022,8:15:45,5659
10/16/2022,8:30:45,5659
10/16/2022,8:45:45,5674
10/16/2022,9:00:45,5699
10/16/2022,9:15:45,5714
10/16/2022,9:30:45,5755
10/16/2022,9:45:45,5790
10/16/2022,10:00:45,5770
10/16/2022,10:15:45,5810
10/16/2022,10:30:45,5880
10/16/2022,10:45:45,5885
10/16/2022,11:00:45,5895
10/16/2022,11:15:45,5935
10/16/2022,11:30:45,5965
10/16/2022,11:45:45,5975
10/16/2022,12:00:45,5970
10/16/2022,12:15:45,5985
10/16/2022,12:30:45,6100
10/16/2022,12:45:45,6196
10/16/2022,13:00:45,6246
10/16/2022,13:15:45,6266
10/16/2022,13:30:45,6376
10/16/2022,13:45:45,6411
10/16/2022,14:00:45,6451
10/16/2022,14:15:45,6461
10/16/2022,14:30:45,6501
10/16/2022,14:45:45,6521
10/16/2022,15:00:45,6531
10/16/2022,15:15:45,6612
10/16/2022,15:30:45,6542
10/16/2022,15:45:45,6511
10/16/2022,16:00:45,6531
10/16/2022,16:15:45,6562
10/16/2022,16:30:45,6531
10/16/2022,16:45:45,6577
10/16/2022,17:00:45,6557
10/16/2022,17:15:45,6572
10/16/2022,17:30:45,6572
10/16/2022,17:45:45,6582
10/16/2022,18:00:45,6622
10/16/2022,18:15:45,6662
10/16/2022,18:30:45,6687
10/16/2022,18:45:45,6727
10/16/2022,19:00:45,6752
10/16/2022,19:15:45,6752
10/16/2022,19:30:45,6767
10/16/2022,19:45:45,6782
10/16/2022,20:00:45,6822
10/16/2022,20:15:45,6797
10/16/2022,20:30:45,6827
10/16/2022,20:45:45,6842
10/16/2022,21:00:45,6857
10/16/2022,21:15:45,6938
10/16/2022,21:30:45,6948
10/16/2022,21:45:45,6867
10/16/2022,22:00:45,6938
10/16/2022,22:15:45,6938
10/16/2022,22:30:45,6998
10/16/2022,22:45:45,6943
10/16/2022,23:00:45,6968
10/16/2022,23:15:45,6993
10/16/2022,23:30:45,7038
10/16/2022,23:45:45,7088
10/17/2022,0:00:45,7128
10/17/2022,0:15:45,7158
10/17/2022,0:30:45,7158
10/17/2022,0:45:45,7188
10/17/2022,1:00:45,7228
10/17/2022,1:15:45,7193
10/17/2022,1:30:45,7293
10/17/2022,1:45:45,7293
10/17/2022,2:00:45,7308
10/17/2022,2:15:45,7339
10/17/2022,2:30:45,7359
10/17/2022,2:45:45,7364
10/17/2022,3:00:45,7354
10/17/2022,3:15:45,7354
10/17/2022,3:30:45,7389
10/17/2022,3:45:45,7419
10/17/2022,4:00:45,7434
10/17/2022,4:15:45,7394
10/17/2022,4:30:45,7449
10/17/2022,4:45:45,7429
10/17/2022,5:00:45,7414
10/17/2022,5:15:45,7424
10/17/2022,5:30:45,7514
10/17/2022,5:45:45,7479
10/17/2022,6:00:45,7524
10/17/2022,6:15:45,7574
10/17/2022,6:30:45,7589
10/17/2022,6:45:45,7564
10/17/2022,7:00:45,7604
10/17/2022,7:15:45,7554
10/17/2022,7:30:45,7634
10/17/2022,7:45:45,7649
10/17/2022,8:00:45,7639
10/17/2022,8:15:45,7669
10/17/2022,8:30:45,7740
10/17/2022,8:45:45,7755
10/17/2022,9:00:45,7775
10/17/2022,9:15:45,7835
10/17/2022,9:30:45,7895
10/17/2022,9:45:45,7970
10/17/2022,10:00:45,7960
10/17/2022,10:15:45,8035
10/17/2022,10:30:45,8020
10/17/2022,10:45:45,8095
10/17/2022,11:00:45,8115
10/17/2022,11:15:45,8156
10/17/2022,11:30:45,8115
10/17/2022,11:45:45,8146
10/17/2022,12:00:45,8105
10/17/2022,12:15:45,8105
10/17/2022,12:30:45,8100
10/17/2022,12:45:45,8100
10/17/2022,13:00:45,8126
10/17/2022,13:15:45,8151
10/17/2022,13:30:45,8115
10/17/2022,13:45:45,8151
10/17/2022,14:00:45,8341
10/17/2022,14:15:45,8331
10/17/2022,14:30:45,8311
10/17/2022,14:45:45,8391
10/17/2022,15:00:45,8446
10/17/2022,15:15:45,8436
10/17/2022,15:30:45,8451
10/17/2022,15:45:45,8446
10/17/2022,16:00:45,8401
10/17/2022,16:15:45,8436
10/17/2022,16:30:45,8481
10/17/2022,16:45:45,8547
10/17/2022,17:00:45,8582
10/17/2022,17:15:45,8557
10/17/2022,17:30:45,8702
10/17/2022,17:45:45,8677
10/17/2022,18:00:45,8682
10/17/2022,18:15:45,8772
10/17/2022,18:30:45,8797
10/17/2022,18:45:45,8792
10/17/2022,19:00:45,8832
10/17/2022,19:15:45,8872
10/17/2022,19:30:45,8852
10/17/2022,19:45:45,8887
10/17/2022,20:00:45,8938
10/17/2022,20:15:45,8907
10/17/2022,20:30:45,9023
10/17/2022,20:45:45,9018
10/17/2022,21:00:45,9028
10/17/2022,21:15:45,9038
10/17/2022,21:30:45,9053
10/17/2022,21:45:45,9093
10/17/2022,22:00:45,9043
10/17/2022,22:15:45,9058
10/17/2022,22:30:45,9103
10/17/2022,22:45:45,9033
10/17/2022,23:00:45,9128
10/17/2022,23:15:45,9078
10/17/2022,23:30:45,9108
10/17/2022,23:45:45,9083
10/18/2022,0:00:45,9128
10/18/2022,0:15:45,9103
10/18/2022,0:30:45,9148
10/18/2022,0:45:45,9098
10/18/2022,1:00:45,9178
10/18/2022,1:15:45,9098
10/18/2022,1:30:45,9168
10/18/2022,1:45:45,9113
10/18/2022,2:00:45,9178
10/18/2022,2:15:45,9173
10/18/2022,2:30:45,9203
10/18/2022,2:45:45,9253
10/18/2022,3:00:45,9208
10/18/2022,3:15:45,9243
10/18/2022,3:30:45,9268
10/18/2022,3:45:45,9324
10/18/2022,4:00:45,9369
10/18/2022,4:15:45,9308
10/18/2022,4:30:45,9349
10/18/2022,4:45:45,9369
10/18/2022,5:00:45,9364
10/18/2022,5:15:45,9354
10/18/2022,5:30:45,9374
10/18/2022,5:45:45,9384
10/18/2022,6:00:45,9339
10/18/2022,6:15:45,9394
10/18/2022,6:30:45,9329
10/18/2022,6:45:45,9329
10/18/2022,7:00:45,9324
10/18/2022,7:15:45,9349
10/18/2022,7:30:45,9218
10/18/2022,7:45:45,9273
10/18/2022,8:00:45,9243
10/18/2022,8:15:45,9248
10/18/2022,8:30:45,9243
10/18/2022,8:45:45,9243
10/18/2022,9:00:45,9253
10/18/2022,9:15:45,9198
10/18/2022,9:30:45,9213
10/18/2022,9:45:45,9263
10/18/2022,10:00:45,9253
10/18/2022,10:15:45,9238
10/18/2022,10:30:45,9228
10/18/2022,10:45:45,9203
10/18/2022,11:00:45,9223
10/18/2022,11:15:45,9233
10/18/2022,11:30:45,9464
10/18/2022,11:45:45,9424
10/18/2022,12:00:45,9439
10/18/2022,12:15:45,9554
10/18/2022,12:30:45,9479
10/18/2022,12:45:45,9424
10/18/2022,13:00:45,9379
10/18/2022,13:15:45,9524
10/18/2022,13:30:45,9479
10/18/2022,13:45:45,9494
10/18/2022,14:00:45,9559
10/18/2022,14:15:45,9554
10/18/2022,14:30:45,9544
10/18/2022,14:45:45,9614
10/18/2022,15:00:45,9604
10/18/2022,15:15:45,9659
10/18/2022,15:30:45,9710
10/18/2022,15:45:45,9664
10/18/2022,16:00:45,9674
10/18/2022,16:15:45,9710
10/18/2022,16:30:45,9780
10/18/2022,16:45:45,9825
10/18/2022,17:00:45,9840
10/18/2022,17:15:45,9975
10/18/2022,17:30:45,10015
10/18/2022,17:45:45,10100
10/18/2022,18:00:45,10085
10/18/2022,18:15:45,10241
10/18/2022,18:30:45,10271
10/18/2022,18:45:45,10341
10/18/2022,19:00:45,10381
10/18/2022,19:15:45,10446
10/18/2022,19:30:45,10461
10/18/2022,19:45:45,10491
10/18/2022,20:00:45,10522
10/18/2022,20:15:45,10496
10/18/2022,20:30:45,10597
10/18/2022,20:45:45,10552
10/18/2022,21:00:45,10632
10/18/2022,21:15:45,10612
10/18/2022,21:30:45,10647
10/18/2022,21:45:45,10627
10/18/2022,22:00:45,10652
10/18/2022,22:15:45,10652
10/18/2022,22:30:45,10712
10/18/2022,22:45:45,10717
10/18/2022,23:00:45,10732
10/18/2022,23:15:45,10762
10/18/2022,23:30:45,10787
10/18/2022,23:45:45,10802
10/19/2022,0:00:45,10757
10/19/2022,0:15:45,10797
10/19/2022,0:30:45,10707
10/19/2022,0:45:45,10496
10/19/2022,1:00:45,10281
10/19/2022,1:15:45,10080
10/19/2022,1:30:45,9885
10/19/2022,1:45:45,9785
10/19/2022,2:00:45,9609
10/19/2022,2:15:45,9514
10/19/2022,2:30:45,9389
10/19/2022,2:45:45,9288
10/19/2022,3:00:45,9178
10/19/2022,3:15:45,9028
10/19/2022,3:30:45,8807
10/19/2022,3:45:45,8040
10/19/2022,4:00:45,7354
10/19/2022,4:15:45,6812
10/19/2022,4:30:45,6577
10/19/2022,4:45:45,6476
10/19/2022,5:00:45,6471
10/19/2022,5:15:45,6326
10/19/2022,5:30:45,6140
10/19/2022,5:45:45,5965
10/19/2022,6:00:45,5870
10/19/2022,6:15:45,5785
10/19/2022,6:30:45,5750
10/19/2022,6:45:45,5679
10/19/2022,7:00:45,5549
10/19/2022,7:15:45,5479
10/19/2022,7:30:45,5384
10/19/2022,7:45:45,5213
10/19/2022,8:00:45,5138
10/19/2022,8:15:45,5008
10/19/2022,8:30:45,4947
10/19/2022,8:45:45,4897
10/19/2022,9:00:45,4797
10/19/2022,9:15:45,4727
10/19/2022,9:30:45,4682
10/19/2022,9:45:45,4632
10/19/2022,10:00:45,4617
10/19/2022,10:15:45,4637
10/19/2022,10:30:45,4587
10/19/2022,10:45:45,4617
10/19/2022,11:00:45,4627
10/19/2022,11:15:45,4602
10/19/2022,11:30:45,4607
10/19/2022,11:45:45,4567
10/19/2022,12:00:45,4562
10/19/2022,12:15:45,4531
10/19/2022,12:30:45,4506
10/19/2022,12:45:45,4441
10/19/2022,13:00:45,4461
10/19/2022,13:15:45,4441
10/19/2022,13:30:45,4421
10/19/2022,13:45:45,4361
10/19/2022,14:00:45,4316
10/19/2022,14:15:45,4251
10/19/2022,14:30:45,4241
10/19/2022,14:45:45,4191
10/19/2022,15:00:45,4110
10/19/2022,15:15:45,4125
10/19/2022,15:30:45,4120
10/19/2022,15:45:45,4166
10/19/2022,16:00:45,4216
10/19/2022,16:15:45,4256
10/19/2022,16:30:45,4346
